"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Ne: con essere + aggettivo","Sei sicuro della tua scelta? — Sì, ___ sono sicuro.","ne","ci","lo","ce ne","'Ne' sostituisce 'della tua scelta' (di + qualcosa). 'Ne sono sicuro' = sono sicuro di questa cosa."
"Ne: con averne abbastanza","Lavori troppo! ___ ho abbastanza di tutto questo stress.","Ne","Ci","Lo","Ce","'Averne abbastanza' è un'espressione idiomatica. 'Ne ho abbastanza' = ho abbastanza di questa cosa."
"Ne partitivo: accordo participio","Quante lettere hai scritto? — ___ ho scritte cinque.","Ne","Ci","Le","Li","'Ne' partitivo con il passato prossimo: il participio concorda con il nome. 'Ne ho scritte cinque' (lettere)."
"Ci locativo: stato in luogo","Vai spesso in biblioteca? — Sì, ___ vado ogni settimana.","ci","ne","vi","lo","'Ci' ha valore locativo: sostituisce 'in biblioteca'. 'Ci vado' = vado in quel luogo."
"Ci locativo: con essere","C'è un supermercato qui vicino? — Sì, ___ è uno dietro l'angolo.","ce n'","ci n'","c'è n'","ne c'","'Ce n'è' combina 'ci' (luogo) + 'ne' (partitivo) + 'è'. Significa 'c'è uno (di quelli) in quel posto'."
"Ci idiomatico: volerci","Per arrivare in centro ___ vogliono venti minuti.","ci","ne","ce","vi","'Volerci' è un verbo idiomatico con 'ci'. 'Ci vogliono' = sono necessari. Il verbo concorda con 'venti minuti'."
"Ci idiomatico: metterci","Quanto ___ metti ad arrivare al lavoro?","ci","ne","ti","vi","'Metterci' significa 'impiegare tempo'. 'Quanto ci metti?' = quanto tempo impieghi?"
"Ci idiomatico: crederci","Non ___ credo! Hai vinto davvero?","ci","ne","lo","vi","'Crederci' = credere a qualcosa. 'Non ci credo' = non credo a questa cosa."
"Ci idiomatico: pensarci","Devo cambiare lavoro. — ___ penso da settimane.","Ci","Ne","Lo","Vi","'Pensarci' = pensare a qualcosa. 'Ci penso' = penso a questa cosa. 'Ne penso' significherebbe 'cosa ne penso' (opinione)."
"Ci idiomatico: contarci","Verrai alla festa? — Sì, ___ puoi contare.","ci","ne","lo","vi","'Contarci' = contare su qualcosa. 'Ci puoi contare' = puoi contare su di me/su questo."
"Ci locativo: con andare","Sei mai stato a Napoli? — No, ma ___ andrò quest'estate.","ci","ne","vi","lo","'Ci' sostituisce 'a Napoli' (moto a luogo). 'Ci andrò' = andrò in quel posto."
"Ci idiomatico: vederci","Senza occhiali non ___ vedo bene.","ci","ne","lo","vi","'Vederci' è idiomatico: 'non ci vedo' = non riesco a vedere (in generale). Non si riferisce a un oggetto specifico."
"Ci e ne insieme: in un negozio","Quanti clienti ci sono nel negozio? — ___ sono una decina.","Ce ne","Ci ne","Ne ci","Ce li","Quando 'ci' e 'ne' si combinano, 'ci' diventa 'ce'. 'Ce ne sono una decina' = ci sono circa dieci clienti."
