"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Congiuntivo passato: con prima che","Hanno chiuso la porta prima che io ___ entrare.","abbia potuto","ho potuto","potessi","avrei potuto","'Prima che' richiede il congiuntivo. Il congiuntivo passato di 'potere' è 'abbia potuto'. La frase combina congiunzione + verbo servile."
"Congiuntivo passato: con il superlativo relativo","È la cosa più stupida che tu ___ mai.","abbia detto","hai detto","avessi detto","dicessi","Dopo un superlativo relativo ('la più stupida che') si usa il congiuntivo. Al passato: 'abbia detto' (participio irregolare di dire)."
"Congiuntivo passato: con senza che + riflessivo","Il ladro è fuggito senza che nessuno ___ di niente.","si sia accorto","si è accorto","si fosse accorto","si abbia accorto","'Senza che' + congiuntivo passato. 'Accorgersi di' è riflessivo con 'essere': 'si sia accorto'."
"Congiuntivo passato: con è l'unico/a che","Maria è l'unica che ___ a risolvere quel problema.","sia riuscita","è riuscita","abbia riuscito","riuscisse","Dopo 'è l'unica che' si usa il congiuntivo. 'Riuscire' usa 'essere': 'sia riuscita'. Il participio concorda al femminile."
"Congiuntivo passato: con pare che + pronominale","Pare che il direttore ___ dal progetto senza avvisare nessuno.","si sia ritirato","si è ritirato","si abbia ritirato","si fosse ritirato","'Pare che' + congiuntivo passato di un verbo pronominale: 'si sia ritirato'. Combina espressione di dubbio + riflessivo al passato."
"Congiuntivo passato: con non è detto che","Non è detto che la squadra ___ per demeriti propri.","abbia perso","ha perso","perdesse","avesse perso","'Non è detto che' esprime incertezza e richiede il congiuntivo. Il congiuntivo passato di 'perdere' è 'abbia perso' (participio irregolare)."
"Congiuntivo passato: con chiunque","Chiunque ___ il museo è rimasto impressionato.","abbia visitato","ha visitato","avesse visitato","visitasse","'Chiunque' richiede il congiuntivo. Per un'azione passata: 'abbia visitato'. 'Chiunque' + cong. passato indica generalizzazione su un fatto compiuto."
"Congiuntivo passato: con nonostante + doppia negazione","Nonostante non ___ nessuna risposta, ha continuato a sperare.","abbia ricevuto","ha ricevuto","avesse ricevuto","ricevesse","'Nonostante' richiede il congiuntivo. La combinazione con 'non... nessuna' aggiunge complessità: 'nonostante non abbia ricevuto nessuna risposta'."
"Periodo ipotetico I: passato prossimo + imperativo","Se ___ già la cena, metti tutto in frigo.","hai preparato","avessi preparato","prepari","avresti preparato","Il primo tipo ammette 'se + passato prossimo' per una condizione compiuta reale. 'Se hai preparato' + imperativo esprime un ordine legato a un fatto reale."
"Periodo ipotetico I: presente + dovere modale","Se il bambino ___ male, dovete portarlo dal medico.","sta","stia","stesse","starebbe","Nel primo tipo (realtà) la condizione usa l'indicativo presente: 'se il bambino sta male'. 'Dovete' nella principale è indicativo con valore di obbligo."
"Periodo ipotetico I: futuro + futuro composto","Se domani non ___ il pacco, farò un reclamo.","sarà arrivato","fosse arrivato","arrivasse","sia arrivato","Nel primo tipo si può usare il futuro anteriore per una condizione futura compiuta: 'se non sarà arrivato'. Forma più complessa del semplice futuro."
"Periodo ipotetico I: con finché","Se continui così, non ti fermare finché non ___.","finisci","finisca","finissi","finirai","Nel primo tipo, la condizione reale usa l'indicativo: 'se continui... finché non finisci'. Tutta la frase resta nell'indicativo presente."
"Periodo ipotetico I: con risultato negativo","Se non ___ la sveglia, rischi di perdere il volo ogni volta.","senti","sentissi","sentiresti","abbia sentito","Il primo tipo esprime una condizione reale abituale: 'se non senti (indicativo presente)... rischi'. Il presente indica ripetizione e generalità."
"Periodo ipotetico II: con doppio pronome","Se ___ i soldi, glieli presterei volentieri.","avessi","avrei","ho","abbia","Il secondo tipo: 'se avessi... glieli presterei'. La frase principale con doppio pronome ('glieli') aumenta la complessità."
"Periodo ipotetico II: con potere nella principale","Se non piovesse, ___ fare una passeggiata.","potremmo","possiamo","potessimo","potremo","Il secondo tipo: la principale usa il condizionale. 'Potremmo' (condizionale di potere, noi). Attenzione: 'potessimo' è congiuntivo, non va nella principale."
"Periodo ipotetico II: con verbo riflessivo","Se Maria ___ di più, otterrebbe risultati migliori.","si impegnasse","si impegnerebbe","si impegna","si sia impegnata","Il secondo tipo con verbo riflessivo: 'se si impegnasse (congiuntivo imperfetto)... otterrebbe (condizionale)'. Il pronome riflessivo precede il verbo."
"Periodo ipotetico II: con stare al posto di essere","Se le cose ___ diversamente, avremmo più opzioni.","stessero","starebbero","stanno","stiano","Il congiuntivo imperfetto di 'stare' (terza plurale) è 'stessero'. Forma irregolare che molti confondono con 'starebbero' (condizionale)."
"Periodo ipotetico II: cambio di soggetto","Se io ___ il capo e tu lavorassi qui, cambieremmo tutto.","fossi","sarei","sono","sia stato","Nella stessa frase del secondo tipo possono esserci due soggetti diversi: 'se io fossi... e tu lavorassi... cambieremmo'. Tutti i verbi nella protasi sono al congiuntivo imperfetto."
"Ne partitivo: con troppo + accordo","Hai messo troppe spezie? — Sì, ___ ho messe troppe.","ne","ci","le","ce ne","'Ne' sostituisce 'delle spezie' (partitivo). Con il passato prossimo, il participio concorda al femminile plurale: 'ne ho messe troppe'."
"Ne partitivo: posizione con modale + infinito","Devo leggere molti libri. — Devi legger___ almeno cinque.","ne","ci","li","ce","'Ne' partitivo si unisce all'infinito dopo il modale: 'leggerne'. 'Devi leggerne almeno cinque'. La posizione enclitica è obbligatoria con l'infinito."
"Ne partitivo: doppia negazione","Avete trovato delle soluzioni? — No, non ___ abbiamo trovata neanche una.","ne","ci","le","ce","'Ne' partitivo con doppia negazione e passato prossimo: 'non ne abbiamo trovata neanche una'. Il participio concorda al femminile singolare con 'una'."
"Ne locativo: uscirne + significato figurato","Era una situazione difficile, ma alla fine ___ siamo usciti bene.","ne","ci","lo","vi","'Uscirne' in senso figurato: 'ne siamo usciti bene' = siamo usciti bene da quella situazione. 'Ne' ha valore locativo figurato."
"Ne: con occuparsi di + passato","Chi si è occupato del problema? — ___ si è occupato il direttore.","Se ne","Ci se ne","Ne si","Se ci","'Occuparsi di' al passato prossimo: 'se ne è occupato'. Il pronome riflessivo ('se') precede 'ne'. L'ordine è fisso: se + ne + ausiliare."
"Ne: con andarsene al passato","La riunione era inutile, così ___ siamo andati dopo mezz'ora.","ce ne","ci ne","ne ci","ne ce","'Andarsene' al passato: 'ce ne siamo andati'. 'Ci' diventa 'ce' davanti a 'ne'. Il participio concorda con il soggetto (noi, m.)."
"Ne: con valerne la pena + negazione","Quel ristorante è caro. — Sì, ma ___ vale la pena per le occasioni speciali.","ne","ci","lo","vi","'Valerne la pena' = valere la pena di qualcosa. 'Ne vale la pena' = vale la pena di quel ristorante."
"Ne: con fregarsene + passato","Del suo parere non me ___ è mai fregato niente.","ne","ci","lo","ce","'Fregarsene' al passato: 'non me ne è mai fregato niente'. Costruzione complessa con negazione, pronome indiretto ('me'), ne, e ausiliare essere."
"Ne: con accorgersene + passato","Avevi un errore nel testo. — Non me ___ ero accorto affatto.","ne","ci","lo","vi","'Accorgersene' al passato: 'non me ne ero accorto'. Combina riflessivo ('mi'→'me') + ne + trapassato prossimo."
"Ne partitivo: con bastare","Di scuse ___ ho sentite abbastanza, ora voglio i fatti.","ne","ci","le","ce","'Ne' partitivo con dislocazione: 'di scuse ne ho sentite abbastanza'. Il participio concorda con il referente femminile plurale."
"Ci locativo: con trovarsi bene","Ti sei trasferito a Bologna? — Sì, ___ mi trovo benissimo.","ci","ne","vi","lo","'Ci' locativo sostituisce 'a Bologna'. 'Ci mi trovo bene' → in pratica: 'ci (=lì) mi trovo bene'. Il ci precede il riflessivo."
"Ci locativo: tornarci + condizionale","Ti è piaciuta Venezia? — ___ tornerei ogni anno se potessi.","Ci","Ne","Vi","Lo","'Ci' locativo + condizionale: 'ci tornerei'. Esprime un desiderio legato a un luogo. La combinazione con il periodo ipotetico II aumenta la complessità."
"Ci idiomatico: volerci + imperfetto","Per arrivare in centro prima ___ voleva un'ora, adesso bastano venti minuti.","ci","ne","ce","vi","'Volerci' all'imperfetto con soggetto singolare ('un'ora'): 'ci voleva'. Il cambio di tempo verbale rispetto al presente è meno intuitivo."
"Ci idiomatico: entrarci + negazione complessa","Questa decisione non ___ niente con il problema di cui parliamo.","c'entra","ci entra","centra","c'è entra","'Entrarci' = avere a che fare con. 'Non c'entra niente' = non ha relazione. Attenzione: 'centra' (senza apostrofo) significa 'colpire il centro'."
"Ci idiomatico: farcela + passato","Era un esame difficilissimo, ma alla fine ___ ho fatta.","ce l'","ci l'","ne l'","ce la","'Farcela' al passato prossimo: 'ce l'ho fatta'. 'La' + 'ho' si combinano in 'l'ho'. La forma completa è 'ce + l'ho + fatta'."
"Ci idiomatico: tenerci + congiuntivo","Credo che Marco ___ molto alla tua opinione.","ci tenga","ne tenga","gli tenga","ci tiene","'Tenerci' + congiuntivo presente dopo 'credo che': 'ci tenga'. Il congiuntivo presente di 'tenere' (lui) è 'tenga'."
"Ci idiomatico: pensarci + imperativo negativo","Non ___ pensare troppo, decidi e basta!","ci","ne","lo","vi","'Pensarci' con imperativo: 'non ci pensare'. Con l'imperativo negativo (non + infinito), il pronome può precedere: 'non ci pensare'."
"Ci idiomatico: metterci + confronto","Io ___ metto mezz'ora, ma Luca ___ mette solo dieci minuti.","ci / ci","ne / ne","ci / ne","vi / ci","'Metterci' = impiegare tempo. Il pronome 'ci' non cambia con il soggetto: 'io ci metto... Luca ci mette'. È fisso nell'espressione."
"Ci + ne: con esserci al passato","Quanti errori c'erano nel testo? — ___ erano almeno dieci.","Ce ne","Ci ne","Ne ce","Ce li","'Ci' (esserci) + 'ne' (partitivo) al passato imperfetto: 'ce ne erano'. 'Ci' diventa 'ce' davanti a 'ne'. Il verbo concorda con la quantità plurale."
