"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Pronomi combinati: gliele","La direttrice vuole le foto. ___ mando domani.","Gliele","Gli le","Le gli","Glieli","'Le' + 'le' (le foto, femminile plurale) = 'gliele'. Mando le foto a lei = gliele mando."
"Pronomi combinati: glielo","I miei genitori non sanno la verità. ___ dico domani.","Gliela","Glielo","Gli la","Gliele","La verità è femminile: 'gli' (a loro) + 'la' = 'gliela'. Attenzione al genere dell'oggetto diretto!"
"Pronomi combinati: glielo","Anna ha chiesto il tuo numero. ___ puoi dare?","Glielo","Gliela","Gli lo","Glieli","'Gli/le' + 'lo' (il numero, maschile) = 'glielo'. Dare il numero a lei = glielo puoi dare."
"Pronomi combinati: glieli","La nonna vuole vedere i nipoti. Domani ___ porto.","glieli","glielo","gliele","gliela","'Le' + 'li' (i nipoti, maschile plurale) = 'glieli'. Porto i nipoti a lei = glieli porto."
"Pronomi combinati: gliela","Il capo non ha la relazione. ___ scrivo io entro stasera.","Gliela","Glielo","Gli la","Gliele","La relazione è femminile: 'gli' + 'la' = 'gliela'. Scrivo la relazione a lui = gliela scrivo."
"Stare + gerundio","Non posso rispondere, ___ con un cliente.","sto parlando","ho parlato","parlavo","parlerò","'Stare + gerundio' esprime che l'azione è in corso proprio adesso: sto parlando in questo momento."
"Stare + gerundio","Non ___ più la partita? — No, la ___ , ma adesso faccio una pausa.","stai guardando / sto guardando","guardi / guardo","hai guardato / ho guardato","guardavi / guardavo","Entrambe le risposte usano 'stare + gerundio' al presente per azioni in corso adesso. La seconda persona è 'stai' e la prima è 'sto'."
"Stare + gerundio","Guarda i ragazzi! ___ i compiti senza lamentarsi!","Stanno facendo","Facevano","Hanno fatto","Faranno","'Guarda!' indica il momento presente: 'stanno facendo' sottolinea l'azione in corso proprio adesso."
"Stare + gerundio","Ieri alle cinque Maria ___ per l'esame.","stava studiando","ha studiato","studia","studierà","'Stava studiando' = stare al passato + gerundio per un'azione in corso a un momento preciso del passato."
"Stare + gerundio","Non disturbarlo adesso, ___ una mail importante.","sta scrivendo","scriverà","ha scritto","scriveva","'Sta scrivendo' = stare + gerundio per un'azione in corso proprio in questo momento. Gli altri tempi non esprimono 'adesso'."
"Stare + gerundio","Che cosa ___ tu quando è scoppiato il temporale?","stavi facendo","hai fatto","fai","farai","'Stare + gerundio' al passato con 'tu': stavi facendo. Azione in corso interrotta dal temporale."
"Stare + gerundio","Silenzio! Il direttore ___ un discorso importante.","sta facendo","ha fatto","faceva","farà","'Silenzio!' indica che l'azione è in corso adesso: 'sta facendo' = stare + gerundio."
"Stare + gerundio","Noi ___ di trasferirci in un'altra città.","stiamo pensando","abbiamo pensato","pensavamo","penseremo","'Stiamo pensando' indica una riflessione in corso adesso. Gli altri tempi collocano l'azione nel passato o nel futuro."
"Stare + gerundio","Mentre io ___ la cena, i miei figli ___ i compiti.","stavo preparando / stavano facendo","ho preparato / hanno fatto","preparavo / facevano","preparo / fanno","Entrambe le azioni erano in corso contemporaneamente nel passato: si usa 'stare + gerundio' al passato per entrambe."
"Preposizioni: di/a/da/in/su","Abito ___ Milano ___ cinque anni.","a / da","in / da","a / per","in / per","Con le città si usa 'a' (abito a Milano). 'Da' indica durata che continua: da cinque anni."
"Preposizioni: di/a/da/in/su","Questo film è ___ ridere, non ___ piangere.","da / da","di / di","a / a","per / per","'Da + infinito' esprime lo scopo o la qualità: un film da ridere = che fa ridere."
"Preposizioni: di/a/da/in/su","Ho comprato una tazza ___ tè ___ porcellana.","da / di","di / da","da / in","di / in","'Tazza da tè' = per bere il tè (funzione). 'Di porcellana' = materiale. Attenzione: 'da' e 'di' cambiano il significato!"
"Preposizioni: di/a/da/in/su","Vado ___ ufficio ___ piedi.","in / a","a / a","all' / in","in / in","Si dice 'andare in ufficio' (senza articolo). 'A piedi' è un'espressione fissa."
"Preposizioni: di/a/da/in/su","Ho letto la notizia ___ giornale.","sul","nel","al","dal","'Sul giornale' = su + il. Si legge qualcosa 'su' un giornale o una rivista."
"Preposizioni: di/a/da/in/su","Penso spesso ___ miei amici che vivono ___ estero.","ai / all'","dei / all'","ai / nell'","dei / nell'","'Pensare a qualcuno' richiede 'a': penso ai miei amici. 'All'estero' è un'espressione fissa."
"Preposizioni: di/a/da/in/su","Siamo arrivati ___ stazione ___ tempo.","alla / in","alla / a","in / in","nella / di","'Arrivare a' + articolo: alla stazione. 'In tempo' è un'espressione fissa (= prima che sia tardi)."
"Preposizioni: di/a/da/in/su","Mi sono innamorato ___ una ragazza che lavora ___ bar.","di / al","con / al","di / dal","a / al","'Innamorarsi di qualcuno' regge 'di'. 'Lavorare al bar' = in quel luogo specifico."
"Preposizioni: di/a/da/in/su","___ mio parere, questo ristorante è il migliore ___ città.","A / in","Di / in","In / in","A / da","'A mio parere' è un'espressione fissa (= secondo me). 'In città' = dentro la città (senza articolo)."
"Preposizioni: di/a/da/in/su","Sono stato ___ medico e mi ha detto ___ riposare.","dal / di","al / di","dal / a","al / a","'Andare/essere dal medico' = da + il (a casa di, nello studio di). 'Dire di + infinito' regge la preposizione 'di'."
"Preposizioni: di/a/da/in/su","Ho imparato ___ nuotare ___ sei anni.","a / a","di / a","a / da","di / da","'Imparare a + infinito' regge 'a'. 'A sei anni' = all'età di sei anni."
"Preposizioni: di/a/da/in/su","Hai voglia ___ uscire o preferisci restare ___ casa?","di / a","di / in","a / a","a / in","'Avere voglia di + infinito' regge 'di'. 'A casa' è un'espressione fissa."
