"title","question","correct","wrong1","wrong2","wrong3","explanation"
"stile: registro","In un contesto accademico, 'effettuare un'analisi' è preferibile a ___.","fare un'analisi","condurre un'analisi","svolgere un'analisi","compiere un'analisi","'Fare' è troppo generico e informale per il registro accademico. 'Effettuare', 'condurre', 'svolgere' e 'compiere' sono tutti accettabili in contesti formali; 'fare' è l'unico che abbassa il registro."
"sfumatura: esigere vs richiedere","Il direttore ___ la massima puntualità da tutti i dipendenti.","esige","richiede","domanda","vuole","'Esigere' implica autorità e fermezza assoluta: non ammette discussione. 'Richiedere' è più formale ma meno imperativo. 'Domandare' è troppo debole."
"precisione: laconica vs succinta","La sua risposta fu ___: solo un 'sì'.","laconica","succinta","breve","corta","'Laconico/a' indica una risposta estremamente breve, quasi fredda o distaccata. 'Succinto/a' significa breve ma completo. Per una risposta di una sola parola, 'laconica' è più preciso."
"registro: burocratico","In una comunicazione ufficiale: 'Con la presente si ___ che...'","comunica","dice","racconta","fa sapere","'Con la presente si comunica che' è la formula burocratica standard. 'Si dice', 'si racconta' e 'si fa sapere' sono tutti troppo informali e inadatti al registro burocratico."
"connotazione: popolare vs popolano","La festa aveva un'atmosfera ___, allegra e semplice.","popolare","popolana","plebea","volgare","'Popolare' è neutro o positivo: legato alla tradizione del popolo. 'Popolano' è arcaico. 'Plebeo' e 'volgare' hanno connotazione decisamente negativa."
"retorica: anafora","'Ho un sogno... Ho un sogno...' è un esempio di ___.","anafora","ripetizione","epifora","parallelismo","L'anafora è la ripetizione della stessa parola o gruppo di parole all'inizio di frasi successive. L'epifora è la ripetizione alla fine. 'Ripetizione' è troppo generico come figura retorica."
"sfumatura: veemente vs violento","Il sindacalista ha pronunciato un discorso ___ contro la riforma.","veemente","violento","aggressivo","brutale","'Veemente' descrive un discorso appassionato e forte ma nel campo della retorica. 'Violento', 'aggressivo' e 'brutale' implicano violenza fisica o verbale inaccettabile."
"precisione: ambiguo vs equivoco","La formulazione della legge è ___ e i giuristi la interpretano in modi diversi.","ambigua","equivoca","confusa","vaga","'Ambiguo/a' indica un testo che oggettivamente ammette più letture. 'Equivoco/a' implica che qualcuno ha voluto ingannare. Una legge mal scritta è 'ambigua', non 'equivoca', perché non c'è intenzione ingannevole."
"stile: collocazione","Un argomento che non si può contestare è un argomento ___.","inconfutabile","irrefrenabile","insormontabile","imprescindibile","'Argomento inconfutabile' è la collocazione corretta in ambito retorico: indica che non può essere smentito. 'Irrefrenabile' si usa per impulsi, 'insormontabile' per ostacoli, 'imprescindibile' per necessità."
"connotazione: oculato vs avaro","Gestisce il budget con attenzione, senza mai sprecare risorse. È un amministratore ___.","oculato","avaro","tirchio","taccagno","'Oculato' è positivo: indica chi gestisce le risorse con saggezza e prudenza. 'Avaro', 'tirchio' e 'taccagno' sono tutti negativi e implicano che non si vuole condividere."
"retorica: ossimoro","'Un silenzio assordante' è un esempio di ___.","ossimoro","antitesi","paradosso","iperbole","L'ossimoro unisce due termini contraddittori in un'unica espressione. L'antitesi li contrappone in frasi separate. Il paradosso è un'affermazione apparentemente assurda ma con senso profondo."
"precisione: implementare vs attuare","Il governo intende ___ la nuova normativa entro l'anno.","attuare","implementare","fare","mettere","'Attuare' è il termine corretto in italiano formale per 'mettere in pratica una norma'. 'Implementare' è un anglicismo sempre più diffuso ma meno preciso. 'Fare' è troppo generico."
"sfumatura: suggerire vs insinuare","Con quel commento voleva ___ che il collega aveva copiato.","insinuare","suggerire","proporre","indicare","'Insinuare' implica un'accusa velata, fatta in modo subdolo. 'Suggerire' è neutro e costruttivo. 'Proporre' e 'indicare' non hanno questa connotazione negativa."
"stile: registro giornalistico","Nel linguaggio giornalistico, un evento che causa shock è ___.","eclatante","scioccante","forte","grande","'Eclatante' è tipico del registro giornalistico italiano: indica qualcosa di clamoroso. 'Scioccante' è un calco dall'inglese. 'Forte' e 'grande' sono troppo generici."
"precisione: eludere vs evitare","Il politico ha ___ la domanda scomoda, rispondendo su un tema completamente diverso.","eluso","evitato","schivato","scansato","'Eludere' significa aggirare con astuzia, parlando d'altro. 'Evitare una domanda' significherebbe non affrontarla affatto, mentre qui il politico risponde, ma su altro. 'Schivare' e 'scansare' sono più fisici e colloquiali."
"connotazione: disinvolto vs sfacciato","Si è presentato al colloquio con un atteggiamento troppo ___: mancava di rispetto.","sfacciato","disinvolto","sicuro","rilassato","'Sfacciato' è negativo: indica mancanza di rispetto e pudore. 'Disinvolto' è positivo o neutro: indica naturalezza. 'Sicuro' e 'rilassato' sono positivi."
"retorica: domanda retorica","'Chi non vorrebbe la pace?' è una domanda ___.","retorica","filosofica","aperta","provocatoria","Una domanda retorica non richiede risposta perché la risposta è implicita. Non è 'filosofica' (che invita alla riflessione profonda) né semplicemente 'provocatoria'."
"stile: perifrasi","Dire 'il bel paese' per indicare l'Italia è un esempio di ___.","perifrasi","metafora","metonimia","sineddoche","La perifrasi sostituisce un nome con una descrizione più lunga. La metonimia sostituisce con un termine associato. La sineddoche usa la parte per il tutto o viceversa."
"sfumatura: trascurare vs ignorare","Ha ___ completamente i consigli del medico, facendo finta di non averli sentiti.","ignorato","trascurato","dimenticato","saltato","'Ignorare' implica un rifiuto consapevole e volontario. 'Trascurare' indica disattenzione o negligenza, non necessariamente intenzionale. 'Dimenticare' esclude la volontarietà."
"precisione: intrinseco vs inerente","Il valore ___ di quest'opera d'arte va oltre il prezzo di mercato.","intrinseco","inerente","interno","interiore","'Intrinseco' significa 'proprio della natura stessa di qualcosa'. 'Inerente' significa 'che riguarda, che è connesso a'. Il valore che è nella natura dell'opera è 'intrinseco'."
"registro: accademico","In un saggio accademico: 'Come ___ da numerosi studi...'","evidenziato","mostrato","detto","visto","'Come evidenziato da' è la formula accademica standard. 'Come mostrato da' è accettabile ma meno formale. 'Come detto da' e 'come visto da' sono troppo colloquiali per un saggio."
"connotazione: austero vs severo","Il professore era ___ ma giusto: non tollerava distrazioni.","severo","austero","duro","rigido","'Severo' indica rigore nelle regole ma con giustizia. 'Austero' si riferisce più allo stile di vita sobrio. 'Duro' e 'rigido' hanno connotazione più negativa."
"retorica: iperbole","'Ti ho chiamato un milione di volte' è un esempio di ___.","iperbole","metafora","litote","sineddoche","L'iperbole è un'esagerazione volutamente eccessiva usata per enfatizzare. Non è una metafora (sostituzione di significato) né una litote (attenuazione)."
"stile: incisivo","Un discorso che colpisce per la sua forza espressiva è ___.","incisivo","tagliente","penetrante","pungente","'Incisivo' indica un discorso efficace e diretto che lascia il segno. 'Tagliente' e 'pungente' hanno sfumatura di aggressività o sarcasmo. 'Penetrante' si usa più per sguardi o analisi."
"sfumatura: rimproverare vs redarguire","Il dirigente ha ___ il dipendente per il ritardo, con tono severo e formale.","redarguito","rimproverato","sgridato","criticato","'Redarguire' è formale e implica un rimprovero autorevole. 'Rimproverare' è più comune e meno formale. 'Sgridare' è informale, tipico del rapporto con i bambini."
"precisione: palese vs lampante","La sua intenzione di mentire era ___ a tutti i presenti.","palese","lampante","manifesta","flagrante","'Palese' regge naturalmente la preposizione 'a' (palese a tutti). 'Lampante' si usa in collocazioni fisse come 'prova lampante', non con 'a'. 'Manifesto/a' regge 'a' ma è più formale e letterario. 'Flagrante' si usa quasi solo in 'in flagrante'."
"connotazione: sobrio vs austero","L'arredamento dell'ufficio era ___ ma elegante.","sobrio","austero","scarno","spoglio","'Sobrio' è positivo: indica eleganza senza eccessi. 'Austero' suggerisce severità. 'Scarno' e 'spoglio' sono negativi: indicano povertà o mancanza."
"retorica: metonimia","'Bere un bicchiere' è un esempio di ___.","metonimia","sineddoche","metafora","perifrasi","La metonimia sostituisce un termine con un altro ad esso collegato (il contenitore per il contenuto). La sineddoche usa la parte per il tutto. La metafora opera per somiglianza."
"stile: collocazione formale","In una lettera formale si scrive: 'In ___ della Sua richiesta...'","merito","riferimento","risposta","relazione","'In merito alla Sua richiesta' è la collocazione burocratica corretta. 'In riferimento a' è anch'essa formale ma meno precisa per introdurre una risposta. 'In risposta' è più diretto ma meno formale."
"sfumatura: alludere vs accennare","Nel suo discorso ha ___ a fatti che tutti conoscevano ma nessuno osava nominare.","alluso","accennato","riferito","parlato","'Alludere' implica un riferimento indiretto e velato a qualcosa di noto, senza nominarla esplicitamente. 'Accennare' è menzionare brevemente ma in modo diretto. 'Riferire' e 'parlare' sono espliciti."
"precisione: perentorio vs categorico","Il giudice ha emesso un ordine ___: nessuna proroga possibile.","perentorio","categorico","deciso","definitivo","'Perentorio' in ambito giuridico indica un termine o ordine che non ammette dilazione. 'Categorico' significa 'che non ammette repliche' ma è meno specifico. 'Deciso' e 'definitivo' sono generici."
"registro: letterario","In un testo letterario, 'il vento sussurrava tra gli alberi' usa ___.","personificazione","metafora","similitudine","allegoria","La personificazione attribuisce azioni umane ('sussurrare') a elementi della natura ('il vento'). La metafora sostituisce un concetto con un altro. La similitudine usa 'come'. L'allegoria è un racconto simbolico esteso."
"connotazione: parsimonioso vs spilorcio","Mia zia non butta via niente e riusa tutto. È molto ___.","parsimoniosa","spilorcia","avara","tirchia","'Parsimonioso/a' è positivo: indica chi usa le risorse con saggezza e senza sprechi. 'Spilorcio/a', 'avaro/a' e 'tirchio/a' sono tutti negativi."
"stile: coerenza","Un testo in cui le idee si collegano logicamente è ___.","coerente","coeso","ordinato","logico","'Coerente' indica che le idee non si contraddicono e seguono un filo logico. 'Coeso' riguarda più i legami linguistici tra le frasi (connettivi). Sono concetti complementari ma distinti."
"sfumatura: deplorevole vs deprecabile","Il comportamento dei tifosi è stato ___.","deprecabile","deplorevole","terribile","orribile","'Deprecabile' (da 'deprecare') indica qualcosa da disapprovare e condannare. 'Deplorevole' è molto simile ma nell'uso attento si riserva a situazioni che suscitano anche rammarico. 'Terribile' e 'orribile' sono generici e non appartengono al registro formale."
