"title","question","correct","wrong1","wrong2","wrong3","explanation"
"registro: aulico","Nel registro aulico, come si completa: 'Si ___ i presenti a prendere posto'?","pregano","preganno","preghino","pregasi","'Si pregano i presenti' è la costruzione corretta (passivante). 'Preganno' e 'preghino' sono forme errate; 'pregasi' non regge questo costrutto."
"stile: litote","La figura retorica che afferma qualcosa negando il contrario si chiama:","litote","litoti","litotesi","litotismo","La litote (es. 'non è il più intelligente' = 'è piuttosto stupido'). 'Litoti' è il plurale, non il nome della figura. 'Litotesi' e 'litotismo' non esistono."
"connotazione: furbo","Quale aggettivo italiano connota specificamente chi aggira le regole per vantaggio personale?","furbo","furbito","furboso","furbato","'Furbo' ha questa connotazione specifica in italiano ('fare il furbo'). Le altre forme non esistono."
"precisione: presumere","Quale verbo significa 'ritenere arrogantemente di possedere qualcosa'?","presumere","presumire","presummare","presumentare","'Presumere' ha questa sfumatura di arroganza. 'Presumire', 'presummare' e 'presumentare' non esistono."
"retorica: antitesi","La figura retorica che accosta due concetti opposti in strutture parallele si chiama:","antitesi","antitisi","antitetismo","antitetica","L'antitesi (es. 'Era il migliore dei tempi, era il peggiore dei tempi'). 'Antitetica' è un aggettivo, non il nome della figura; gli altri termini non esistono."
"stile: registro","In un saggio accademico, quale verbo è considerato troppo generico per 'un'analisi'?","fare","effettuare","condurre","svolgere","Nel registro accademico 'effettuare', 'condurre' e 'svolgere un'analisi' sono accettabili; 'fare un'analisi' è considerato troppo generico."
"sfumatura: esigere","Quale verbo italiano implica autorità assoluta che non ammette discussione?","esigere","esigire","esiggere","esigentare","'Esigere' implica autorità assoluta. Le altre forme non esistono."
"precisione: laconico","Quale aggettivo descrive una risposta estremamente breve, quasi fredda o distaccata?","laconico","laconicale","laconeo","laconito","'Laconico' ha origine dagli Spartani (Laconia), noti per le risposte brevissime. Le altre forme non esistono."
"registro: burocratico","Quale verbo completa la formula burocratica 'Con la presente si ___ che...'?","comunica","comunicasi","comunicano","comunicato","'Con la presente si comunica che' è la formula standard. 'Comunicasi' e 'comunicato' non reggono il costrutto; 'comunicano' è errore di concordanza (il soggetto è 'si')."
"connotazione: popolare","Quale aggettivo ha connotazione neutra o positiva ('legato al popolo, tradizionale')?","popolare","popolale","popolato","popoloso","'Popolare' (festa popolare) è neutro/positivo. 'Popolato' significa 'abitato'; 'popoloso' significa 'molto abitato'; 'popolale' non esiste."
"retorica: anafora","La figura retorica che consiste nella ripetizione di parole all'inizio di frasi successive si chiama:","anafora","epifora","anaforesi","anaforica","L'anafora (es. 'Ho un sogno... Ho un sogno...'). L'epifora è la ripetizione alla fine. 'Anaforesi' non esiste come figura retorica; 'anaforica' è aggettivo, non il nome della figura."
"sfumatura: veemente","Quale aggettivo descrive un discorso appassionato e forte, nel campo della retorica (non della violenza)?","veemente","veementoso","veemenziale","veementato","'Veemente' descrive passione retorica. Le altre forme non esistono in italiano."
"precisione: ambiguo","Completa: 'La formulazione della legge è ___ e si presta a più interpretazioni.'","ambigua","ambiga","ambiguosa","ambiguale","'Ambigua' è l'accordo femminile singolare corretto di 'ambiguo'. Le altre forme non esistono."
"stile: collocazione","Un argomento che non si può contestare o smentire è un argomento:","inconfutabile","inconfutevole","confutibile","inconfutato","'Inconfutabile' è l'aggettivo corretto. 'Confutibile' significa il contrario (= che si può confutare); 'inconfutevole' e 'inconfutato' non esistono come aggettivi stabiliti."
"connotazione: oculato","Quale aggettivo ha connotazione positiva ('che gestisce le risorse con saggezza')?","oculato","oculale","oculoso","oculare","'Oculato' è positivo (amministratore oculato). 'Oculare' significa 'dell'occhio'; 'oculale' e 'oculoso' non esistono."
"retorica: ossimoro","La figura retorica che unisce due termini contraddittori in un'unica espressione si chiama:","ossimoro","ossimoresi","ossimorico","ossimorismo","L'ossimoro (es. 'silenzio assordante'). 'Ossimorico' è aggettivo, non il nome della figura; gli altri termini non esistono."
"precisione: attuare","Quale verbo italiano significa specificamente 'mettere in pratica una norma'?","attuare","attuire","attuazionare","attualire","'Attuare' è il verbo corretto (attuare una legge). Le altre forme non esistono."
"sfumatura: insinuare","Quale verbo implica un'accusa velata, fatta in modo subdolo e indiretto?","insinuare","insinuire","insinuato","insinuamentare","'Insinuare' significa alludere in modo subdolo a qualcosa di negativo. Le altre forme non esistono o non sono verbi all'infinito."
"stile: registro giornalistico","Quale aggettivo è tipico del registro giornalistico italiano per indicare un fatto clamoroso?","eclatante","eclatoso","eclatato","eclatevole","'Eclatante' (dal francese) è il termine giornalistico standard. Le altre forme non esistono."
"precisione: eludere","Quale verbo significa 'aggirare con astuzia, parlando d'altro'?","eludere","eludire","eluditare","eludessere","'Eludere' (una domanda, un obbligo) implica astuzia nell'aggirare. Le altre forme non esistono."
"connotazione: sfacciato","Quale aggettivo ha connotazione negativa ('che manca di rispetto e pudore')?","sfacciato","sfacciale","sfacciante","sfacciamento","'Sfacciato' è negativo. 'Sfacciamento' è un sostantivo, non un aggettivo; le altre forme non esistono."
"retorica: domanda retorica","Una domanda che non richiede risposta perché la risposta è implicita si dice:","retorica","retoricale","retorizzata","retoricistica","'Domanda retorica' è il termine corretto. Le altre forme non esistono come termini retorici."
"stile: perifrasi","La figura retorica che sostituisce un nome con una descrizione più lunga si chiama:","perifrasi","perifrastica","periprasi","perifrasismo","La perifrasi (es. 'il bel paese' per l'Italia). 'Perifrastica' è aggettivo; 'periprasi' e 'perifrasismo' non esistono."
"sfumatura: ignorare","Quale verbo implica un rifiuto consapevole e volontario di prestare attenzione?","ignorare","ignorire","ignoressere","ignorificare","'Ignorare' (i consigli) implica una scelta consapevole di non considerare. Le altre forme non esistono."
"precisione: intrinseco","Quale aggettivo significa 'proprio della natura stessa di qualcosa'?","intrinseco","intrinsecato","intrinsecale","intrinsecoso","'Intrinseco' (valore intrinseco). Le altre forme non esistono."
"registro: accademico","Quale formula è la standard del registro accademico formale?","Come evidenziato da numerosi studi","Come evidente di numerosi studi","Come evidenziando numerosi studi","Come evidenziato di numerosi studi","'Come evidenziato da' è la formula corretta con la preposizione 'da' (complemento d'agente). Le varianti proposte hanno preposizioni o forme verbali errate."
"connotazione: severo","Quale aggettivo descrive rigore nelle regole ma con giustizia?","severo","severale","severoso","severato","'Severo' (professore severo ma giusto). Le altre forme non esistono."
"retorica: iperbole","La figura retorica dell'esagerazione volutamente eccessiva si chiama:","iperbole","iperbola","iperbolismo","iperbolica","'Iperbole' è il termine italiano per questa figura. 'Iperbola' è il termine matematico (conica); 'iperbolica' è aggettivo; 'iperbolismo' non esiste."
"stile: incisivo","Quale aggettivo descrive un discorso efficace e diretto che 'lascia il segno'?","incisivo","incisivale","incisoso","incisato","'Incisivo' è l'aggettivo corretto. 'Incisato' non esiste come aggettivo stabilito; le altre forme non esistono."
"sfumatura: redarguire","Quale verbo indica un rimprovero formale e autorevole?","redarguire","redarguare","redargire","redarguitare","'Redarguire' è il verbo formale. Le altre forme non esistono."
"precisione: palese","Quale aggettivo regge naturalmente la preposizione 'a' (es. 'era ___ a tutti')?","palese","palesale","palesoso","palesito","'Palese a tutti' è la collocazione corretta. Le altre forme non esistono."
"connotazione: sobrio","Quale aggettivo ha connotazione positiva ('elegante senza eccessi')?","sobrio","sobriale","sobrioso","sobrito","'Sobrio' è positivo (arredamento sobrio ma elegante). Le altre forme non esistono."
"retorica: metonimia","La figura retorica che sostituisce un termine con un altro ad esso collegato (es. contenitore per contenuto) si chiama:","metonimia","metonimica","metonomia","metonimismo","La metonimia (es. 'bere un bicchiere'). 'Metonimica' è aggettivo; 'metonomia' e 'metonimismo' non esistono."
"stile: collocazione formale","Quale collocazione completa la formula burocratica 'In ___ alla Sua richiesta del...'?","merito","meritato","meritoso","meritevole","'In merito a' è la collocazione burocratica standard. 'Meritato', 'meritoso' e 'meritevole' sono aggettivi e non reggono il costrutto 'in ___ a'."
"sfumatura: alludere","Quale verbo implica un riferimento indiretto e velato, senza nominare esplicitamente?","alludere","alludire","alluditare","alludessere","'Alludere' significa riferirsi senza nominare. Le altre forme non esistono."
"precisione: perentorio","Quale aggettivo, in ambito giuridico, indica un termine o ordine che non ammette dilazione?","perentorio","perentoriale","perentoroso","perentoriato","'Perentorio' è il termine giuridico corretto. Le altre forme non esistono."
"registro: letterario","Nella frase 'il vento sussurrava tra gli alberi', quale figura retorica è usata?","personificazione","personalizzazione","personificanza","personificato","La personificazione attribuisce azioni umane a cose o elementi naturali. 'Personalizzazione' significa adattare qualcosa a una persona; 'personificanza' non esiste; 'personificato' è participio, non il nome della figura."
"connotazione: parsimonioso","Quale aggettivo ha connotazione positiva ('che usa le risorse con saggezza, senza sprechi')?","parsimonioso","parsimoniale","parsimonito","parsimonato","'Parsimonioso' è positivo, contrapposto ai negativi 'avaro/tirchio/spilorcio'. Le altre forme non esistono."
"stile: coerenza","Quale aggettivo descrive un testo in cui le idee non si contraddicono e seguono un filo logico?","coerente","coerenziale","coeriente","coerentato","'Coerente' è il termine corretto (da distinguere da 'coeso', che riguarda i legami linguistici tra frasi). Le altre forme non esistono."
"sfumatura: deprecabile","Quale aggettivo significa 'da disapprovare e condannare' (da 'deprecare')?","deprecabile","deprecoso","deprecale","deprecato","'Deprecabile' deriva da 'deprecare' (disapprovare fortemente). 'Deprecato' è participio (= disapprovato); 'deprecoso' e 'deprecale' non esistono."
