"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Verbi riflessivi: lavarsi al presente","Lei ___ le mani prima di mangiare.","si lava","la lava","mi lava","lava si","Con 'lei' il pronome riflessivo è 'si': 'si lava'."
"Verbi riflessivi: chiamarsi","Come ___ tuo fratello?","si chiama","lo chiama","chiama si","ti chiama","'Chiamarsi' è riflessivo. Con 'lui' (tuo fratello): 'si chiama'."
"Verbi riflessivi: divertirsi","Noi ___ molto alle feste.","ci divertiamo","si divertiamo","divertiamo ci","ci divertono","Con 'noi' il pronome riflessivo è 'ci': 'ci divertiamo'."
"Verbi riflessivi: alzarsi al passato","Stamattina Maria ___ presto.","si è alzata","si ha alzata","è si alzata","si è alzato","I verbi riflessivi usano 'essere' al passato prossimo. Maria è femminile: 'si è alzata'."
"Verbi riflessivi: prepararsi","Voi ___ per la festa?","vi preparate","si preparate","preparate vi","vi prepariamo","Con 'voi' il pronome riflessivo è 'vi': 'vi preparate'."
"Verbi riflessivi: sentirsi","Io non ___ bene oggi.","mi sento","si sento","mi senta","sento mi","Con 'io' il pronome riflessivo è 'mi': 'mi sento'."
"Verbi riflessivi: mettersi al passato","I bambini ___ il pigiama.","si sono messi","si hanno messi","si sono messo","hanno si messi","I verbi riflessivi usano 'essere' al passato. Maschile plurale: 'si sono messi'."
"Verbi riflessivi: addormentarsi","Il gatto ___ sul divano.","si è addormentato","si ha addormentato","è addormentato si","si è addormentata","'Il gatto' è maschile. Verbo riflessivo al passato: 'si è addormentato'."
"Verbi riflessivi: trovarsi","Dove ___ la farmacia?","si trova","trova si","la trova","mi trova","'Trovarsi' è riflessivo. Con soggetto singolare: 'si trova'."
"Pronomi oggetto diretto: lo (maschile)","Hai visto il film? Sì, ___ ho visto ieri.","lo","la","li","le","'Il film' è maschile singolare. Il pronome oggetto diretto è 'lo'."
"Pronomi oggetto diretto: la (femminile)","Conosci Maria? Sì, ___ conosco bene.","la","lo","le","li","'Maria' è femminile singolare. Il pronome oggetto diretto è 'la'."
"Pronomi oggetto diretto: li (maschile plurale)","Dove sono i libri? ___ ho messi sul tavolo.","Li","Le","Lo","La","'I libri' è maschile plurale. Il pronome oggetto diretto è 'li'."
"Pronomi oggetto diretto: le (femminile plurale)","Hai comprato le mele? Sì, ___ ho comprate al mercato.","le","li","la","lo","'Le mele' è femminile plurale. Il pronome oggetto diretto è 'le'."
"Pronomi oggetto diretto: posizione","Dove metto la borsa? ___ puoi mettere qui.","La","Le","Lo","Li","'La borsa' è femminile singolare. Il pronome 'la' va prima del verbo."
"Pronomi oggetto diretto: lo con infinito","Vuoi leggere il giornale? Sì, voglio legger___.","lo","la","li","le","'Il giornale' è maschile singolare. Con l'infinito, il pronome 'lo' si attacca alla fine."
"Pronomi oggetto diretto: la con verbo","Mangi la pasta? Sì, ___ mangio ogni giorno.","la","lo","le","li","'La pasta' è femminile singolare. Il pronome oggetto diretto è 'la'."
"Pronomi oggetto diretto: li con verbo","Chiami i tuoi amici? Sì, ___ chiamo stasera.","li","le","lo","la","'I tuoi amici' è maschile plurale. Il pronome oggetto diretto è 'li'."
"Pronomi oggetto diretto: le con verbo","Porti le valigie? Sì, ___ porto io.","le","li","la","lo","'Le valigie' è femminile plurale. Il pronome oggetto diretto è 'le'."
"Pronomi oggetto diretto: lo con accordo","Hai letto il messaggio? Sì, ___ ho letto.","lo","la","li","le","'Il messaggio' è maschile singolare. Il pronome oggetto diretto è 'lo'."
"Pronomi oggetto diretto: la con participio","Hai visto la partita? Sì, ___ ho vista.","la","lo","le","li","'La partita' è femminile singolare. Con 'avere' e pronome, il participio può concordare: 'l'ho vista'."
"Congiunzioni: perché (causa)","Resto a casa ___ sono stanco.","perché","quando","se","che","'Perché' introduce la causa: resto a casa per quale motivo? Perché sono stanco."
"Congiunzioni: quando (tempo)","Chiamo la mamma ___ arrivo a casa.","quando","perché","se","che","'Quando' indica il momento: chiamo nel momento in cui arrivo."
"Congiunzioni: se (condizione)","___ domani fa bel tempo, andremo al mare.","Se","Quando","Perché","Che","'Se' introduce una condizione incerta: forse domani fa bel tempo, forse no."
"Congiunzioni: che (dichiarativa)","Penso ___ Marco sia simpatico.","che","se","quando","perché","'Che' introduce quello che penso. Dopo 'penso' usiamo 'che'."
"Congiunzioni: perché (domanda)","___ non mangi la carne?","Perché","Quando","Se","Che","'Perché' si usa nelle domande per chiedere il motivo: per quale ragione non mangi la carne?"
"Congiunzioni: quando (passato)","___ ero bambino, giocavo al parco.","Quando","Perché","Se","Che","'Quando' indica il periodo di tempo: durante l'infanzia."
"Congiunzioni: se (ipotesi)","___ non ti piace, puoi lasciarlo.","Se","Che","Perché","Quando","'Se' introduce un'ipotesi: forse ti piace, forse no."
"Congiunzioni: che (dopo sapere)","Tutti sanno ___ Roma è bella.","che","se","perché","quando","Dopo 'sapere' usiamo 'che' per introdurre un fatto certo."
"Congiunzioni: perché (risposta)","Studio italiano ___ mi piace la cultura italiana.","perché","quando","che","se","'Perché' spiega il motivo per cui studio italiano."
"Congiunzioni: quando (futuro)","Ti scrivo ___ arrivo in albergo.","quando","perché","che","se","'Quando' indica il momento futuro: nel momento in cui arrivo."
"Passato prossimo: scelta dell'ausiliare","Ieri sera noi ___ a casa di Luca.","siamo andati","abbiamo andati","siamo andato","abbiamo andato","'Andare' usa 'essere'. Con 'noi' maschile: 'siamo andati'."
"Passato prossimo: ausiliare con piacere","Il film mi ___ molto.","è piaciuto","ha piaciuto","è piaciuta","sono piaciuto","'Piacere' usa 'essere'. 'Il film' è maschile singolare: 'è piaciuto'."
"Verbi riflessivi: sposarsi al passato","Anna e Marco ___ l'anno scorso.","si sono sposati","si hanno sposati","si sono sposate","hanno si sposati","Verbo riflessivo al passato con 'essere'. Coppia mista, maschile plurale: 'si sono sposati'."
"Pronomi oggetto diretto: scelta del pronome","Bevi il caffè? Sì, ___ bevo ogni mattina.","lo","la","li","le","'Il caffè' è maschile singolare. Il pronome corretto è 'lo'."
