"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Sostantivo astratto: caparbietà","La sua ___ lo ha portato a insistere nonostante i consigli contrari.","caparbietà","ambizione","fierezza","impulsività","'Caparbietà' indica una determinazione ostinata, a volte anche negativa. 'Ambizione' è il desiderio di successo, 'fierezza' è orgoglio, 'impulsività' è agire senza riflettere."
"Modo di dire: avere le mani in pasta","Il direttore ___ in tutti i progetti dell'azienda.","ha le mani in pasta","ha le mani bucate","ha le mani legate","ha le mani pulite","'Avere le mani in pasta' significa essere coinvolto in molte attività o affari. 'Avere le mani bucate' significa spendere troppo."
"Modo di dire: prendere lucciole per lanterne","Non confondere le cose: stai ___!","prendendo lucciole per lanterne","prendendo fischi per fiaschi","prendendo due piccioni con una fava","prendendo il toro per le corna","'Prendere lucciole per lanterne' significa fraintendere completamente una situazione, scambiare una cosa per un'altra molto diversa."
"Modo di dire: Non tutte le ciambelle...","Il progetto è fallito, ma si sa: ___.","non tutte le ciambelle riescono col buco","chi la fa l'aspetti","l'abito non fa il monaco","tra il dire e il fare c'è di mezzo il mare","'Non tutte le ciambelle riescono col buco' significa che non tutto va sempre come previsto. È un modo per consolare dopo un insuccesso."
"Modo di dire: avere il dente avvelenato","Da quando l'hanno licenziato, ___ contro il suo ex capo.","ha il dente avvelenato","ha un diavolo per capello","ha la coda di paglia","ha il sangue amaro","'Avere il dente avvelenato' significa provare rancore verso qualcuno. 'Avere un diavolo per capello' significa essere molto arrabbiato."
"Modo di dire: tirare acqua al proprio mulino","In quella discussione, ognuno cercava solo di ___.","tirare acqua al proprio mulino","gettare acqua sul fuoco","navigare in cattive acque","pestare l'acqua nel mortaio","'Tirare acqua al proprio mulino' significa agire solo nel proprio interesse. 'Gettare acqua sul fuoco' significa calmare una situazione."
"Modo di dire: fare orecchie da mercante","Gli ho chiesto aiuto più volte, ma lui continua a ___.","fare orecchie da mercante","fare il filo a qualcuno","fare buon viso a cattivo gioco","fare il passo più lungo della gamba","'Fare orecchie da mercante' significa fingere di non sentire, ignorare volutamente. È un modo di dire molto comune in italiano."
"Modo di dire: chiudere un occhio","Il professore ha deciso di ___ sul ritardo degli studenti.","chiudere un occhio","aprire gli occhi","avere occhio","dare nell'occhio","'Chiudere un occhio' significa tollerare qualcosa, far finta di non vedere. 'Aprire gli occhi' significa rendersi conto della realtà."
"Modo di dire: avere la coda di paglia","Si è offeso subito: evidentemente ___.","ha la coda di paglia","ha il dente avvelenato","ha le mani in pasta","ha la botte piena","'Avere la coda di paglia' significa sentirsi colpevole e reagire in modo esagerato alle critiche, anche quando non sono dirette a sé."
"Modo di dire: acqua in bocca","Ti racconto un segreto, ma mi raccomando: ___!","acqua in bocca","bocca buona","in bocca al lupo","a bocca aperta","'Acqua in bocca' significa mantenere il segreto, non dire niente a nessuno. 'In bocca al lupo' è un augurio di buona fortuna."
"Modo di dire: dare i numeri","Oggi il mio collega ___: ha proposto idee assurde tutto il giorno.","dava i numeri","faceva i conti","tirava le somme","contava le stelle","'Dare i numeri' significa comportarsi in modo strano o dire cose senza senso. Non ha nulla a che fare con la matematica."
"Modo di dire: avere il pollice verde","Mia nonna ___ : il suo giardino è sempre bellissimo.","ha il pollice verde","ha le mani d'oro","ha il cuore d'oro","ha la mano felice","'Avere il pollice verde' significa essere bravi a coltivare piante e fiori. 'Avere le mani d'oro' significa essere molto abili manualmente."
"Modo di dire: rompere il ghiaccio","All'inizio della festa nessuno parlava, poi Marco ha ___.","rotto il ghiaccio","battuto il ferro","spezzato una lancia","gettato la spugna","'Rompere il ghiaccio' significa superare l'imbarazzo iniziale in una situazione sociale. Equivale all'inglese 'break the ice'."
"Modo di dire: prendere il toro per le corna","Invece di rimandare, ha deciso di ___ e affrontare il problema.","prendere il toro per le corna","menare il can per l'aia","cercare il pelo nell'uovo","mettere il carro davanti ai buoi","'Prendere il toro per le corna' significa affrontare un problema con decisione e coraggio, senza esitare."
"Modo di dire: gettare la spugna","Dopo mesi di tentativi inutili, alla fine ha ___.","gettato la spugna","tirato la cinghia","alzato il tiro","rotto le righe","'Gettare la spugna' significa arrendersi, rinunciare. Viene dal mondo della boxe, dove si lancia la spugna per fermare un incontro."
"Modo di dire: menare il can per l'aia","Smettila di ___ e dimmi la verità!","menare il can per l'aia","prendere il toro per le corna","mettere il carro davanti ai buoi","fare il passo più lungo della gamba","'Menare il can per l'aia' significa evitare di arrivare al punto, tergiversare, perdere tempo con discorsi inutili."
"Modo di dire: mettere il carro davanti ai buoi","Non ___ : prima finisci gli studi, poi pensa al lavoro.","mettere il carro davanti ai buoi","menare il can per l'aia","cercare il pelo nell'uovo","fare di tutta l'erba un fascio","'Mettere il carro davanti ai buoi' significa fare le cose nell'ordine sbagliato, anticipare i tempi in modo illogico."
"Modo di dire: cercare il pelo nell'uovo","Il revisore ___ in ogni documento: è estremamente pignolo.","cerca il pelo nell'uovo","mena il can per l'aia","mette il carro davanti ai buoi","fa di tutta l'erba un fascio","'Cercare il pelo nell'uovo' significa essere eccessivamente pignoli, cercare difetti dove non ce ne sono."
"Modo di dire: fare di tutta l'erba un fascio","Non puoi ___ : non tutti i politici sono disonesti.","fare di tutta l'erba un fascio","cercare il pelo nell'uovo","gettare la spugna","tirare acqua al proprio mulino","'Fare di tutta l'erba un fascio' significa generalizzare ingiustamente, trattare tutti allo stesso modo senza distinguere."
"Modo di dire: avere le mani bucate","Non riesce a risparmiare: ___.","ha le mani bucate","ha le mani in pasta","ha le mani legate","ha le mani pulite","'Avere le mani bucate' significa spendere troppo, non riuscire a tenere i soldi. 'Avere le mani legate' significa non poter agire."
"Modo di dire: essere al verde","Non posso uscire stasera: ___.","sono al verde","sono al settimo cielo","sono in gamba","sono alle stelle","'Essere al verde' significa non avere soldi. 'Essere al settimo cielo' significa essere felicissimi, 'essere in gamba' significa essere capaci."
"Modo di dire: avere un diavolo per capello","Quando ha scoperto l'errore, il capo ___.","aveva un diavolo per capello","aveva il dente avvelenato","aveva la coda di paglia","aveva le mani bucate","'Avere un diavolo per capello' significa essere furiosi, molto arrabbiati. 'Avere il dente avvelenato' indica rancore duraturo, non rabbia momentanea."
"Modo di dire: piantare in asso","Mi ha ___ proprio quando avevo bisogno di aiuto.","piantato in asso","messo in croce","lasciato di stucco","mandato in bestia","'Piantare in asso' significa abbandonare qualcuno improvvisamente, lasciarlo solo in un momento di bisogno."
"Modo di dire: cadere dalle nuvole","Quando gli ho dato la notizia, è ___.","caduto dalle nuvole","caduto in piedi","caduto in basso","caduto nel vuoto","'Cadere dalle nuvole' significa rimanere molto sorpresi, non aspettarsi qualcosa. 'Cadere in piedi' significa uscire bene da una situazione, 'cadere nel vuoto' significa non ottenere risposta."
"Modo di dire: spezzare una lancia","Voglio ___ a favore del mio collega: ha lavorato molto.","spezzare una lancia","rompere il ghiaccio","gettare la spugna","battere il ferro","'Spezzare una lancia a favore di qualcuno' significa difendere o sostenere qualcuno pubblicamente."
"Modo di dire: battere il ferro finché è caldo","L'affare è favorevole adesso: dobbiamo ___.","battere il ferro finché è caldo","chiudere un occhio","tirare acqua al nostro mulino","mettere il carro davanti ai buoi","'Battere il ferro finché è caldo' significa approfittare di un momento favorevole senza aspettare. È usato spesso nel lavoro e negli affari."
