"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Pronomi oggetto diretto: la con elisione","Hai visto l'amica di Luca? Sì, ___ ho vista al bar.","l'","la","le","lo","Davanti al verbo 'ho', il pronome 'la' si elide: 'l'ho vista'. Si usa l'apostrofo."
"Pronomi oggetto diretto: li senza elisione","Hai preso i biglietti? Sì, ___ ho presi.","li","l'","le","lo","'I biglietti' è maschile plurale. Il pronome è 'li'. Attenzione: 'li' non si elide mai davanti a vocale."
"Pronomi oggetto diretto: posizione con negazione","Non ___ capisco, questo problema è troppo difficile.","lo","la","li","le","'Questo problema' è maschile singolare. Il pronome 'lo' va tra 'non' e il verbo."
"Pronomi oggetto diretto: la con infinito e modale","Vuoi ascoltare la canzone? Sì, voglio ascoltar___.","la","lo","le","li","'La canzone' è femminile singolare. Con l'infinito, il pronome 'la' si attacca alla fine."
"Pronomi oggetto diretto: le con contesto ambiguo","Leggi le notizie ogni giorno? Sì, ___ leggo la mattina.","le","li","la","lo","'Le notizie' è femminile plurale. Il pronome oggetto diretto è 'le'."
"Pronomi oggetto diretto: lo riferito a frase","Sai che domani c'è lo sciopero? Sì, ___ so.","lo","la","li","le","Quando 'lo' si riferisce a un fatto o una frase intera, si usa sempre 'lo'."
"Congiunzioni: perché con due cause","Sono stanco ___ ho lavorato tutto il giorno e non ho dormito bene.","perché","quando","che","se","'Perché' introduce il motivo, anche quando la spiegazione contiene più ragioni collegate."
"Congiunzioni: quando con passato e conseguenza","___ ho aperto la porta, il gatto è scappato fuori.","Quando","Perché","Se","Che","'Quando' indica il momento preciso in cui qualcosa ha causato un'altra azione. Non è 'perché' (causa diretta) ma un punto nel tempo."
"Congiunzioni: se con presente","___ hai bisogno di aiuto, chiamami.","Se","Quando","Perché","Che","'Se' introduce una condizione incerta: non sappiamo se avrai bisogno di aiuto. 'Quando' indicherebbe certezza."
"Congiunzioni: che dopo credere","Credo ___ lui abbia ragione.","che","se","quando","perché","Dopo 'credere' si usa 'che' per introdurre quello che si crede."
"Congiunzioni: perché in risposta lunga","Ho comprato l'ombrello ___ hanno detto che domani piove.","perché","quando","che","se","'Perché' introduce il motivo, anche quando la spiegazione è lunga."
"Congiunzioni: quando con passato prossimo","___ siamo arrivati, il ristorante era già chiuso.","Quando","Se","Perché","Che","'Quando' indica il momento preciso: nel momento in cui siamo arrivati."
"Congiunzioni: se con futuro","___ pioverà domani, resteremo a casa.","Se","Quando","Che","Perché","'Se' introduce una condizione futura: non sappiamo se pioverà."
"Congiunzioni: che dopo dire","Mi hanno detto ___ la riunione è alle 10.","che","se","quando","perché","Dopo 'dire' si usa 'che' per introdurre il contenuto del messaggio."
"Congiunzioni: che vs se dopo non sapere","Non so ___ Marco venga alla festa o resti a casa.","se","che","quando","perché","Dopo 'non sapere', quando c'è un dubbio tra due opzioni, si usa 'se', non 'che'. 'Che' si usa per fatti certi."
"Congiunzioni: che dopo sperare","Spero ___ tutto vada bene.","che","se","perché","quando","Dopo 'sperare' si usa 'che' per introdurre il desiderio o la speranza."
"Passato prossimo: mettere (irregolare)","Dove ___ le chiavi? Non le trovo.","hai messo","hai mettuto","sei messo","ha messo","'Mettere' usa 'avere'. Participio irregolare: 'messo', non 'mettuto'. Con 'tu': 'hai messo'."
"Passato prossimo: essere al passato","Ieri ___ una bella giornata.","è stata","ha stata","è stato","sono stata","'Essere' usa 'essere' come ausiliare. 'Una bella giornata' è femminile: 'è stata'."
"Verbi riflessivi: rendersi conto al passato","Loro ___ dell'errore troppo tardi.","si sono resi conto","si hanno reso conto","si sono reso conto","si è resi conto","'Rendersi conto' al passato: 'si sono resi conto'. Participio irregolare 'reso', plurale 'resi'."
