"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Congiuntivo: 'l'unico che'","È l'unico che _____ capire questo problema.","possa","può","potrebbe","potrà","Dopo pronomi o aggettivi con valore restrittivo ('l'unico che', 'il solo che') si usa il congiuntivo, simile al superlativo relativo."
"Congiuntivo: trapassato in protasi con 'qualora'","Qualora lo _____ saputo in tempo, avremmo potuto intervenire.","avessimo","avevamo","abbiamo","avremmo","'Qualora' regge il congiuntivo. Il trapassato congiuntivo si usa per un'ipotesi irreale al passato, come nella protasi del periodo ipotetico del terzo tipo."
"Congiuntivo: consecutiva con 'troppo... perché'","Era troppo furioso perché _____ ragionare con calma.","potesse","poteva","possa","avrebbe potuto","'Troppo... perché' introduce una consecutiva con il congiuntivo. L'imperfetto si usa perché la reggente è al passato."
"Registro formale: participio passato assoluto","_____ le indagini, il giudice ha emesso la sentenza.","Concluse","Concludendo","Dopo concludere","Concludente","Il participio passato assoluto (senza ausiliare) è tipico dello stile giuridico e burocratico. 'Concluse le indagini' = dopo che le indagini furono concluse."
"Registro formale: infinito sostantivato","Il _____ continuo della popolazione ha messo in crisi i servizi.","crescere","crescendo","cresciuto","crescita","L'infinito sostantivato si forma con l'articolo + infinito: 'il crescere'. A differenza del sostantivo 'crescita', l'infinito sostantivato enfatizza il processo in corso."
"Registro formale: dislocazione a sinistra evitata","Nella relazione formale si scrive 'Abbiamo analizzato i dati' anziché '_____'.","I dati li abbiamo analizzati","I dati abbiamo analizzato","Abbiamo i dati analizzati","Analizzati abbiamo i dati","La dislocazione a sinistra ('I dati li abbiamo analizzati') è tipica del parlato. Nello scritto formale si preferisce l'ordine SVO senza ripresa pronominale."
"Registro formale: congiuntivo dopo 'si ritiene'","Si ritiene che il progetto _____ completato entro dicembre.","venga","viene","sarà","sia stato","La forma impersonale formale 'si ritiene che' regge il congiuntivo. 'Venga completato' è il congiuntivo presente passivo, adatto a un evento futuro."
"Registro formale: 'ove' al posto di 'dove/se'","_____ fosse necessario, si procederà con ulteriori verifiche.","Ove","Benché","Affinché","Siccome","'Ove' è una congiunzione dello stile burocratico e giuridico che equivale a 'nel caso in cui' o 'qualora'. Regge il congiuntivo."
"Registro formale: uso di 'codesto'","In una lettera alla pubblica amministrazione: 'Con riferimento alla nota di _____ ufficio...'","codesto","questo","quello","nostro","'Codesto' (riferito a cosa vicina all'interlocutore) sopravvive nel linguaggio burocratico toscano e nelle lettere formali alla PA. 'Questo' e 'quello' non indicano vicinanza all'interlocutore; 'nostro' è semanticamente errato."
"Registro formale: 'testé'","Il provvedimento _____ menzionato non risulta applicabile al caso in esame.","testé","altresì","ovvero","ivi","'Testé' è un avverbio formale/burocratico che significa 'poco fa, appena citato'. 'Altresì' (= inoltre), 'ovvero' (= oppure/cioè) e 'ivi' (= lì) non hanno valore temporale."
"Registro formale: congiuntivo con 'si auspica'","Si auspica che le parti _____ a un accordo in tempi brevi.","giungano","giungono","giungeranno","giungerebbero","'Si auspica che' esprime un desiderio formale e richiede il congiuntivo presente. 'Giungano' è il congiuntivo di 'giungere'."
"Registro formale: 'andare' + participio con 'andrebbe'","In un contesto così delicato, la questione _____ trattata con la massima cautela.","andrebbe","va","viene","verrebbe","'Andrebbe' + participio passato esprime obbligo attenuato (condizionale di cortesia). A differenza di 'va trattata' (obbligo categorico), 'andrebbe trattata' è una raccomandazione formale, tipica di pareri e relazioni."
"Connettivo: 'semmai'","Non è pigro, _____ lavora troppo e non sa gestire il tempo.","semmai","anzi","tuttavia","pertanto","'Semmai' introduce una correzione con sfumatura condizionale: 'se proprio si dovesse dire qualcosa, sarebbe il contrario'. Più sottile di 'anzi' perché attenua prima di correggere."
"Connettivo: 'tant'è vero che'","Ha studiato molto, _____ ha superato l'esame con il massimo dei voti.","tant'è vero che","anzi","tuttavia","nondimeno","'Tant'è vero che' introduce una prova o conferma di quanto affermato. Ha valore esplicativo-causale."
"Connettivo: 'per quanto' concessivo","_____ si sforzi, non riesce a convincere nessuno.","Per quanto","Per cui","Per ciò","Per altro","'Per quanto' con il congiuntivo ha valore concessivo: 'nonostante si sforzi'. Non va confuso con 'per cui' (conseguenza)."
"Connettivo: 'di modo che' + congiuntivo","Parla più forte, di modo che tutti _____ sentire.","possano","possono","potranno","potrebbero","'Di modo che' con valore finale richiede il congiuntivo. Quando esprime scopo (non conseguenza reale), il congiuntivo è obbligatorio."
"Connettivo: 'viceversa'","Lui preferisce il mare; lei, _____, ama la montagna.","viceversa","pertanto","ebbene","di conseguenza","'Viceversa' indica un'inversione simmetrica: ciò che vale per uno vale al contrario per l'altro. 'Pertanto', 'ebbene' e 'di conseguenza' indicano conseguenza, non inversione."
"Connettivo: 'piuttosto'","Non voglio restare qui; _____, preferirei partire immediatamente.","piuttosto","dunque","perciò","nondimeno","'Piuttosto' introduce una preferenza alternativa. In questo contesto significa 'invece, semmai'. 'Dunque' e 'perciò' indicano conseguenza; 'nondimeno' indica concessione."
"Connettivo: 'ebbene'","Abbiamo aspettato per mesi una risposta. _____, la risposta non è mai arrivata.","Ebbene","Pertanto","Anzi","Peraltro","'Ebbene' introduce una conclusione o un dato sorprendente dopo una premessa. Ha sfumatura di enfasi narrativa."
"Connettivo: 'a maggior ragione'","Se non riesci a risolvere problemi semplici, _____ non puoi affrontare quelli complessi.","a maggior ragione","ciononostante","nondimeno","semmai","'A maggior ragione' rafforza un argomento per analogia crescente: se vale per il caso minore, vale ancora di più per il caso maggiore. È un connettivo argomentativo formale."
"Connettivo: 'beninteso'","Puoi usare il mio computer, _____ a condizione che tu non cancelli nulla.","beninteso","eppure","peraltro","anzi","'Beninteso' aggiunge una precisazione o una condizione a quanto detto. Equivale a 'naturalmente, si capisce che'."
"Connettivo: 'in definitiva'","Ci sono pro e contro, ma _____ la decisione è stata positiva.","in definitiva","tuttavia","anzi","viceversa","'In definitiva' introduce una conclusione che sintetizza un ragionamento. Equivale a 'in fin dei conti, tutto sommato'."
"Pronomi: 'ne' con verbi pronominali","Di questa storia me ne _____ completamente.","infischio","lamento","ricordo","libero","'Infischiarsene' è un verbo pronominale che richiede 'ne'. 'Me ne infischio' = non mi importa affatto. Gli altri verbi pronominali ('lamentarsi di', 'ricordarsi di', 'liberarsi di') non reggono 'completamente' in questo contesto."
"Pronomi: risalita con catena di verbi servili","Non glielo avrei dovuto _____ dire, ma mi è sfuggito.","far","farlo","farglielo","di far","Con una catena di verbi servili (avrei dovuto far dire), i pronomi risalgono all'inizio del gruppo verbale. 'Glielo' sale davanti ad 'avrei'; l'infinito finale resta senza pronomi."
"Pronomi: 'ci' con 'avere' idiomatico","Scusa, _____ hai un momento? Devo parlarti.","ce l'","ci","lo","ne","'Avercela' / 'averci' sono forme idiomatiche del parlato. 'Ce l'hai un momento?' include il 'ci' rafforzativo tipico dell'italiano colloquiale."
"Pronomi: combinati con verbo servile e infinito","Quel documento? Glielo dovrei _____ domani.","inviare","inviargli","di inviare","a inviarlo","Con i verbi servili, i pronomi combinati possono salire davanti al verbo servile. 'Glielo dovrei inviare' = dovrei inviare quello a lui. L'infinito resta senza pronomi."
"Pronomi: 'ne' con participio passato accordo","Quante mele hai comprato? Ne ho _____ cinque.","comprate","comprato","comprati","comprata","Quando 'ne' sostituisce un complemento partitivo, il participio passato concorda in genere e numero con la quantità. Mele = femminile plurale, quindi 'comprate'."
"Pronomi: posizione ambigua con 'lasciare + infinito'","Lascia_____ parlare, non interromperlo.","lo","gli","lui","che","Con 'lasciare' + infinito, il pronome oggetto della persona che compie l'azione si unisce a 'lasciare'. 'Lascialo parlare' = permetti a lui di parlare."
"Pronomi: 'ci' riflessivo vs. locativo","Ci _____ trovati bene in quell'albergo.","siamo","abbiamo","eravamo","avevamo","Qui 'ci' è pronome riflessivo reciproco ('noi stessi'). 'Trovarsi bene' è un verbo pronominale che richiede l'ausiliare 'essere'."
"Pronomi: doppi pronomi con imperativo Lei","Quel fascicolo, per favore, _____ porti subito.","me lo","me ne","lo mi","mi lo","Con l'imperativo formale (Lei), i pronomi precedono il verbo. L'ordine è: pronome indiretto + pronome diretto + verbo. 'Me lo porti' è la forma corretta."
"Pronomi: 'glielo' per femminile e plurale","Ho visto Laura e _____ ho detto chiaramente.","glielo","le lo","gliela","lo le","'Glielo' si usa per maschile e femminile singolare e anche per il plurale. 'Glielo ho detto' vale per 'ho detto ciò a lei/lui/loro'."
"Pronomi: 'vi' formale vs. 'ci'","In una lettera formale: '_____ informiamo che la pratica è stata accolta.'","Vi","Ci","Li","Ne","'Vi' è la forma formale di 'ci' come pronome di seconda persona plurale. Nelle comunicazioni formali si usa 'vi' anziché 'ci' per rivolgersi ai destinatari."
"Costruzione idiomatica: 'farcela' al passato prossimo","L'esame era difficilissimo, ma alla fine ce l'ho _____.","fatta","fatto","fatte","fatti","'Farcela' al passato prossimo accorda il participio con 'la': 'ce l'ho fatta'. Il participio è femminile singolare perché concorda con il pronome 'la' (invariabile)."
"Costruzione idiomatica: 'prendersela'","Non _____ con me, non è colpa mia!","prendertela","prenderla","prenderti","prendercela","'Prendersela con qualcuno' significa 'arrabbiarsi con qualcuno'. Con l'imperativo negativo: 'non prendertela'. I pronomi si uniscono all'infinito."
"Costruzione idiomatica: 'avercela con'","Perché ce l'hai _____ me? Non ti ho fatto niente.","con","a","per","di","'Avercela con qualcuno' significa 'essere arrabbiato con qualcuno'. La preposizione corretta è 'con'. 'Ce l'hai con me?' = sei arrabbiato con me?"
"Costruzione idiomatica: 'volerci' al trapassato","Per quel progetto c'_____ voluti mesi di lavoro prima di vedere i risultati.","erano","avevano","hanno","sono","'Volerci' al passato prossimo/trapassato usa l'ausiliare 'essere' e accorda il participio con il soggetto. 'C'erano voluti mesi' (maschile plurale). Errore comune: usare 'avere' per analogia con altri impersonali."
"Costruzione idiomatica: 'andarsene' al passato prossimo","La festa era noiosa, così me ne _____ andata presto.","sono","ho","ero","avevo","'Andarsene' è un verbo pronominale di moto e richiede l'ausiliare 'essere'. Il participio concorda col soggetto: 'me ne sono andata' (soggetto femminile)."
"Costruzione idiomatica: 'cavarsela'","L'esercizio era complicato, ma alla fine me la sono _____.","cavata","cavato","presa","tolta","'Cavarsela' al passato prossimo accorda il participio con 'la': 'me la sono cavata'. Il pronome riflessivo richiede l'ausiliare 'essere'."
"Costruzione idiomatica: 'darci dentro'","Per superare il concorso devi proprio _____!","darci dentro","dare dentro","darci fuori","darlo dentro","'Darci dentro' significa 'impegnarsi molto, lavorare intensamente'. Il 'ci' è parte integrante dell'espressione idiomatica."
"Costruzione idiomatica: 'tenere a' + pronome","Ci _____ molto a questa amicizia, non voglio perderla.","tengo","sto","porto","metto","'Tenerci a qualcosa' significa 'dare importanza a qualcosa'. 'Ci tengo molto' = è molto importante per me. 'Ci' sostituisce 'a questa amicizia'."
