"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Sfumatura: effettuare vs. fare","In un contesto burocratico, quale verbo sostituisce 'fare'?","effettuare","combinare","confezionare","fabbricare","'Effettuare' è il verbo formale per 'fare', tipico del linguaggio burocratico e amministrativo."
"Sfumatura: in merito a vs. su","Quale locuzione è tipica del linguaggio burocratico per introdurre un argomento?","in merito a","a proposito di","quanto a","parlando di","'In merito a' è la locuzione burocratica per eccellenza, più formale e istituzionale di 'a proposito di' o 'quanto a'."
"Sfumatura: conferire vs. dare","Quale verbo formale significa 'dare un incarico o un titolo' con solennità?","conferire","consegnare","appioppare","porgere","'Conferire' si usa nel registro formale per indicare l'attribuzione solenne di un titolo, un premio o un incarico."
"Sfumatura: adempiere vs. fare","Quale verbo formale significa 'portare a compimento un obbligo'?","adempiere","sbrigare","cavarsela","completare","'Adempiere' è il verbo formale usato in ambito giuridico e amministrativo per indicare il compimento di un dovere."
"Sfumatura: recarsi vs. andare","In una comunicazione formale, quale verbo sostituisce 'andare'?","recarsi","spostarsi","trasferirsi","camminare","'Recarsi' è il verbo formale per 'andare', usato in avvisi, comunicazioni ufficiali e testi burocratici."
"Sfumatura: decorrere vs. partire","Quale verbo formale indica 'iniziare a avere effetto' in ambito giuridico?","decorrere","partire","avviarsi","cominciare","'Decorrere' è il verbo tecnico-giuridico che indica il momento a partire dal quale qualcosa ha effetto."
"Sfumatura: sussistere vs. esistere","Quale verbo formale significa 'esistere come condizione valida'?","sussistere","starci","esserci","trovarsi","'Sussistere' si usa nel registro giuridico e formale per indicare che una condizione o un diritto è presente e valido."
"Sfumatura: predisporre vs. preparare","In un documento ufficiale, quale verbo sostituisce 'preparare'?","predisporre","allestire","arrangiare","imbastire","'Predisporre' è il verbo formale per 'preparare', usato nei documenti amministrativi per indicare la preparazione organizzata di qualcosa."
"Sfumatura: ravvisare vs. vedere","Quale verbo formale significa 'riconoscere o individuare'?","ravvisare","scorgere","notare","intravedere","'Ravvisare' è il verbo formale usato in contesti giuridici e burocratici per indicare il riconoscimento di un elemento o una condizione."
"Sfumatura: inerente vs. relativo","Quale aggettivo formale significa 'che riguarda direttamente'?","inerente","collegato","adiacente","connesso","'Inerente' è l'aggettivo formale che indica un legame diretto e intrinseco con l'argomento, più preciso di 'relativo'."
"Sfumatura: contemplare vs. prevedere","In un testo giuridico, quale verbo significa 'prevedere come possibilità'?","contemplare","immaginare","ipotizzare","supporre","'Contemplare' in ambito giuridico e formale significa che una legge o un regolamento prevede esplicitamente una determinata possibilità."
"Sfumatura: ottemperare vs. obbedire","Quale verbo formale significa 'rispettare un obbligo legale'?","ottemperare","ubbidire","sottomettersi","adeguarsi","'Ottemperare' è il verbo formale usato in contesti giuridici per indicare il rispetto di una norma o di un obbligo."
"Registro: colloquiale o formale?","Quale frase appartiene al registro formale?","Si prega di prendere visione del documento allegato.","Dai un'occhiata al documento.","Guarda il file che ti ho mandato.","Controlla quello che c'è in allegato.","'Si prega di prendere visione' è la formula standard della corrispondenza formale per invitare alla lettura di un documento."
"Registro: colloquiale o formale?","Quale espressione è appropriata in una lettera formale di reclamo?","Desidero segnalare un disservizio.","Devo lamentarmi di un problema.","Ho un problema da segnalare.","Volevo dire che c'è un guaio.","'Desidero segnalare un disservizio' usa il registro formale appropriato per una lettera di reclamo professionale."
"Registro: formula di apertura","Quale formula di apertura è corretta in una lettera formale?","Egregio Dottore,","Caro Dottore,","Salve Dottore,","Buongiorno Dottore,","'Egregio' è la formula di apertura standard nella corrispondenza formale italiana, seguita dal titolo del destinatario."
"Registro: formula di chiusura","Quale formula di chiusura è appropriata in una comunicazione ufficiale?","Distinti saluti","Un caro saluto","A presto","Ci sentiamo","'Distinti saluti' è la formula di chiusura standard nelle lettere e comunicazioni formali italiane."
"Registro: comunicazione formale","Come si esprime formalmente 'vi informiamo che'?","Si comunica che","Vi facciamo sapere che","Vi diciamo che","Vi avvisiamo che","'Si comunica che' è la formula impersonale usata nella comunicazione istituzionale e burocratica italiana."
"Registro: richiesta formale","Quale formula usa il registro formale per fare una richiesta?","La preghiamo di voler cortesemente","Le chiediamo di","Ci farebbe il favore di","Potrebbe per cortesia","'La preghiamo di voler cortesemente' è la formula di richiesta più formale, tipica della corrispondenza istituzionale."
"Sfumatura: congruo vs. adeguato","Quale aggettivo formale significa 'adeguato nella quantità'?","congruo","sufficiente","copioso","abbondante","'Congruo' è un aggettivo formale, tipico del linguaggio giuridico, che indica una quantità o misura adeguata e proporzionata."
"Sfumatura: erogare vs. dare","Quale verbo formale si usa per 'fornire un servizio o una prestazione'?","erogare","dare","offrire","distribuire","'Erogare' è il verbo tecnico-formale usato per indicare la fornitura di servizi, fondi o prestazioni in ambito istituzionale."
"Sfumatura: dirimere vs. risolvere","Quale verbo formale significa 'risolvere una controversia'?","dirimere","aggiustare","sistemare","rattoppare","'Dirimere' è il verbo formale e giuridico usato specificamente per indicare la risoluzione definitiva di una controversia."
"Sfumatura: espletare vs. svolgere","In un bando ufficiale, quale verbo sostituisce 'svolgere (una pratica)'?","espletare","sbrigare","portare avanti","mandare avanti","'Espletare' è il verbo burocratico per indicare lo svolgimento completo di una pratica o procedura amministrativa."
"Sfumatura: deferire vs. mandare","Quale verbo formale significa 'mandare davanti a un'autorità'?","deferire","spedire","rimandare","trasferire","'Deferire' è il verbo giuridico che significa sottoporre qualcuno o qualcosa al giudizio di un'autorità competente."
"Sfumatura: afferente vs. relativo","Quale aggettivo formale significa 'che appartiene a' o 'relativo a'?","afferente","collegato","derivante","associato","'Afferente' è un aggettivo tecnico-formale che indica appartenenza o riferimento a un ambito specifico, usato nei documenti ufficiali."
"Sfumatura: laddove vs. dove","Quale congiunzione formale può significare sia 'dove' che 'nel caso in cui'?","laddove","benché","sebbene","allorché","'Laddove' è una congiunzione formale versatile che può avere valore sia locativo ('dove') che condizionale ('nel caso in cui')."
"Sfumatura: altresì vs. anche","Quale avverbio formale sostituisce 'anche' nei documenti ufficiali?","altresì","pure","perfino","in più","'Altresì' è l'avverbio formale equivalente di 'anche', molto frequente nella scrittura giuridica e burocratica."
"Sfumatura: precipuo vs. principale","Quale aggettivo letterario e giuridico significa 'specifico, proprio di qualcosa'?","precipuo","primo","basilare","tipico","'Precipuo' è un aggettivo letterario e formale che significa 'proprio, specifico, principale', usato in testi colti e giuridici."
"Sfumatura: vagliare vs. esaminare","Quale verbo formale significa 'esaminare con attenzione'?","vagliare","guardare","studiare","controllare","'Vagliare' significa esaminare attentamente e criticamente, valutando ogni aspetto. È più specifico di 'esaminare'."
"Sfumatura: derogare vs. non rispettare","Quale verbo formale significa 'fare un'eccezione a una norma'?","derogare","violare","infrangere","trasgredire","'Derogare' è il verbo giuridico che indica la possibilità legittima di fare eccezione a una norma, senza violarla."
"Sfumatura: asserire vs. dire","Quale verbo formale enfatizza la certezza di chi parla?","asserire","raccontare","riferire","esporre","'Asserire' significa affermare qualcosa con convinzione e decisione, con una sfumatura più forte di 'dire' o 'affermare'."
"Sfumatura: palesare vs. mostrare","Quale verbo letterario significa 'rendere manifesto ciò che era nascosto nell'animo'?","palesare","indicare","additare","segnalare","'Palesare' è un verbo formale e letterario che significa rendere evidente qualcosa che prima non era chiaro o visibile, spesso sentimenti o intenzioni."
"Sfumatura: annoverare vs. includere","Quale verbo formale significa 'contare tra, includere in un elenco'?","annoverare","mettere","aggiungere","inserire","'Annoverare' è un verbo formale che significa includere qualcuno o qualcosa in un gruppo o elenco prestigioso."
"Sfumatura: coadiuvare vs. aiutare","Quale verbo formale indica una collaborazione attiva e professionale?","coadiuvare","dare una mano","soccorrere","agevolare","'Coadiuvare' è il verbo formale che indica una collaborazione attiva e professionale, usato in contesti istituzionali."
"Registro: quale frase è burocratica?","Quale frase appartiene al linguaggio burocratico?","Il sottoscritto dichiara di essere a conoscenza","Io so che","Sono al corrente del fatto che","Lo so già","'Il sottoscritto dichiara di essere a conoscenza' è la formula burocratica standard per le autodichiarazioni ufficiali."
"Sfumatura: corroborare vs. confermare","Quale verbo formale significa 'rafforzare con prove'?","corroborare","appoggiare","ripetere","ribadire","'Corroborare' significa confermare qualcosa fornendo prove aggiuntive che ne rafforzano la validità. È più specifico di 'confermare'."
"Sfumatura: stigmatizzare vs. criticare","Quale verbo formale significa 'condannare pubblicamente con forte disapprovazione'?","stigmatizzare","criticare","rimproverare","lamentare","'Stigmatizzare' è un verbo formale che indica una condanna pubblica e severa di un comportamento o una situazione."
"Sfumatura: promuovere vs. favorire","In un documento istituzionale, quale verbo indica 'favorire attivamente lo sviluppo di'?","promuovere","spingere","provocare","incoraggiare","'Promuovere' nel registro istituzionale significa sostenere attivamente un'iniziativa o un progetto, favorendone la realizzazione."
