"title","question","correct","wrong1","wrong2","wrong3","explanation"
"Congiuntivo trapassato: ipotesi irreale","Se lo _____ prima, ti avrei avvisato.","avessi saputo","avevo saputo","ho saputo","avrei saputo","Nel periodo ipotetico dell'irrealtà al passato, la protasi richiede il congiuntivo trapassato (avessi + participio)."
"Congiuntivo imperfetto: desiderio","Magari _____ in vacanza adesso!","fossi","sono","sarò","sarei","'Magari' seguito dal congiuntivo imperfetto esprime un desiderio irrealizzabile nel presente."
"Registro formale: condizionale di cortesia","_____ indicarmi la strada per il centro?","Potrebbe","Può","Poteva","Potrà","Nel registro formale, il condizionale presente si usa per richieste cortesi. 'Potrebbe' è più formale di 'può'."
"Registro formale: congiuntivo dopo 'ritenere'","Riteniamo che questa proposta _____ la migliore.","sia","è","sarebbe","sarà","In contesti formali e scritti, 'ritenere che' richiede il congiuntivo. 'Sia' è il congiuntivo presente di 'essere'."
"Registro formale: impersonale con 'si'","In questa azienda si _____ con rispetto.","lavora","lavorano","lavorava","lavorerebbe","La costruzione impersonale con 'si' + verbo intransitivo usa la terza persona singolare. 'Si lavora' = 'one works'."
"Registro formale: passivo con 'venire'","In questa azienda, le comunicazioni ufficiali _____ redatte dalla direzione ogni mese.","vengono","verranno","venivano","venissero","In contesti formali, 'venire' + participio passato è un'alternativa al passivo con 'essere' per azioni abituali al presente. 'Vengono redatte' indica un'azione ripetuta."
"Registro formale: uso di 'il quale'","L'avvocato, il quale _____ il caso, ha presentato le prove.","segue","seguendo","seguito","seguire","Nello stile scritto formale, 'il quale' sostituisce 'che' come pronome relativo. Il verbo si coniuga normalmente all'indicativo."
"Registro formale: gerundio assoluto","_____ conclusa la riunione, i partecipanti sono usciti.","Essendo","Avendo","Dopo","Quando","Il gerundio passato assoluto ('essendo + participio') è tipico dello stile formale scritto per esprimere causa o tempo."
"Registro formale: nominalizzazione","La _____ del progetto richiederà alcuni mesi.","realizzazione","realizzare","realizzata","realizzando","Nello stile formale e scritto si preferisce la nominalizzazione (sostantivo derivato dal verbo) rispetto alla frase verbale."
"Registro formale: passivo con 'andare'","Secondo il regolamento, questo modulo _____ compilato in ogni sua parte, altrimenti non sarà valido.","va","andrà","andava","andrebbe","'Andare' + participio passato esprime necessità o obbligo in modo formale. 'Va compilato' = 'deve essere compilato'. Il contesto di obbligo richiede 'andare' al presente."
"Connettivo: 'tuttavia'","Il progetto è ambizioso; _____, crediamo di poterlo realizzare.","tuttavia","perciò","infatti","quindi","'Tuttavia' introduce un contrasto o una concessione. Equivale a 'nonostante ciò' o 'ciononostante'."
"Connettivo: 'pertanto'","I risultati sono stati soddisfacenti; _____ continueremo su questa strada.","pertanto","tuttavia","anzi","eppure","'Pertanto' introduce una conseguenza logica. È sinonimo formale di 'quindi' o 'perciò'."
"Connettivo: 'anzi'","Non è stato inutile, _____ è stato fondamentale per il successo.","anzi","tuttavia","pertanto","dunque","'Anzi' corregge e rafforza quanto detto prima, introducendo un'informazione che va oltre la prima affermazione. 'Tuttavia' indicherebbe contrasto, 'pertanto' e 'dunque' conseguenza."
"Connettivo: 'peraltro'","La soluzione non è perfetta; _____, nessuna alternativa sembra migliore.","peraltro","pertanto","anzi","dunque","'Peraltro' aggiunge un'informazione che rafforza o attenua quanto detto. Equivale a 'd'altra parte'."
"Connettivo: 'eppure'","Sapeva che era pericoloso, _____ ha deciso di procedere.","eppure","pertanto","peraltro","perciò","'Eppure' introduce un contrasto forte, simile a 'tuttavia' ma con sfumatura di sorpresa o paradosso."
"Connettivo: 'ciononostante'","L'impresa era rischiosa; _____, hanno ottenuto un grande successo.","ciononostante","pertanto","anzi","infatti","'Ciononostante' significa 'nonostante ciò'. È un connettivo concessivo formale usato nella lingua scritta."
"Connettivo: 'in primo luogo'","_____, vorrei ringraziare tutti per la partecipazione.","In primo luogo","Tuttavia","Anzi","Pertanto","'In primo luogo' introduce il primo punto di un'argomentazione. È un connettivo di enumerazione tipico dello stile formale."
"Connettivo: 'di conseguenza'","Il traffico era intenso; _____, siamo arrivati in ritardo.","di conseguenza","anzi","tuttavia","peraltro","'Di conseguenza' introduce un effetto causato da quanto detto prima. È sinonimo di 'pertanto' e 'quindi'."
"Connettivo: 'nondimeno'","La situazione è difficile; _____, non dobbiamo arrenderci.","nondimeno","pertanto","perciò","infatti","'Nondimeno' è un connettivo concessivo formale che significa 'tuttavia', 'ciononostante'. Introduce un contrasto."
"Connettivo: 'vale a dire'","Ha chiesto un aumento, _____ il 15% in più rispetto allo stipendio attuale.","vale a dire","tuttavia","pertanto","eppure","'Vale a dire' introduce una spiegazione o riformulazione. Equivale a 'cioè' ma in registro più formale."
"Pronomi: posizione con infinito","Ho deciso di parlar_____ domani.","gli","a lui","lo","li","Con l'infinito, il pronome indiretto si attacca alla fine del verbo (che perde la -e finale). 'Parlargli' = parlare a lui."
"Pronomi: posizione con gerundio","Vedendo_____, ho capito subito che era preoccupata.","la","lei","a lei","le","Con il gerundio, il pronome diretto si attacca alla fine. 'Vedendola' = vedendo lei."
"Pronomi: combinati con imperativo","Quel libro è perfetto per Marco. Regala_____!","glielo","gliélo","gli lo","lo gli","Con l'imperativo affermativo, i pronomi combinati si uniscono al verbo. 'Regala' + 'glielo' → 'regalaglielo'. I pronomi combinati formano un'unica parola."
"Pronomi: posizione con dovere","Devo dir_____ la verità.","ti","a te","tu","te","Con i verbi servili (dovere, potere, volere) + infinito, il pronome può attaccarsi all'infinito. 'Dirti' = dire a te."
"Pronomi: 'ne' partitivo","Quanti libri hai letto? _____ ho letti tre.","Ne","Li","Ci","Gli","'Ne' è il pronome partitivo che sostituisce 'di questi libri'. Nota: con 'ne' il participio concorda in genere e numero."
"Pronomi: 'ci' locativo","Sei mai stato a Roma? Sì, _____ sono stato l'anno scorso.","ci","gli","ne","lo","'Ci' ha valore locativo e sostituisce 'a Roma'. 'Ne' indica provenienza ('da Roma'), non destinazione. 'Gli' e 'lo' sono pronomi personali, non locativi."
"Pronomi: doppi pronomi con infinito","Voglio regalare il libro a Marco. Voglio regalarglie_____.","lo","lo a lui","il","ne","Con i verbi servili, i pronomi combinati si attaccano all'infinito. 'Glielo' = a lui + lo."
"Pronomi: 'ci' con valore dimostrativo","Io non ci _____ niente di strano in questa storia.","trovo","trovi","trova","trovano","'Ci' può avere valore dimostrativo ('in ciò'). 'Non ci trovo niente di strano' = non trovo niente di strano in ciò. Il soggetto 'io' richiede la prima persona singolare."
"Pronomi: posizione con negazione e infinito","Ha promesso di non dir_____ nulla.","mi","a me","io","me","Con l'infinito negato, il pronome può attaccarsi alla fine del verbo. 'Non dirmi' è la posizione più naturale."
"Pronomi: 'glielo/gliela'","Il regalo per Lucia? _____ darò domani.","Glielo","Lo gli","Le lo","Gli lo","I pronomi combinati 'gli/le + lo' formano 'glielo'. Questa forma vale sia per il maschile che per il femminile."
"Costruzione idiomatica: 'farcela'","Questo esame è difficile, ma sono sicuro che ce la _____.","farai","fai","faresti","facevi","'Farcela' è un verbo pronominale idiomatico che significa 'riuscire'. Si coniuga: ce la faccio, ce la fai, ce la fa..."
"Costruzione idiomatica: 'andarsene'","La festa è noiosa. Io me ne _____ subito.","vado","vò","esco","parto","'Andarsene' significa 'andare via'. Si coniuga con i pronomi riflessivi + 'ne': me ne vado, te ne vai, se ne va..."
"Costruzione idiomatica: 'cavarsela'","Nonostante le difficoltà, se la _____ sempre bene.","cava","toglie","prende","leva","'Cavarsela' significa 'riuscire a gestire una situazione'. Si coniuga: me la cavo, te la cavi, se la cava..."
"Costruzione idiomatica: 'starci'","Ti propongo di uscire domani sera. Tu ci _____?","stai","sei","vai","resti","'Starci' in senso idiomatico significa 'essere d'accordo, accettare'. 'Ci stai?' = 'Accetti? Sei d'accordo?'"
"Costruzione idiomatica: 'volerci'","Per andare da Milano a Roma in treno ci _____ circa tre ore.","vogliono","vuole","vuoi","vorranno","'Volerci' significa 'essere necessario' (tempo, quantità). Si coniuga alla terza persona e concorda col soggetto: ci vuole / ci vogliono."
"Costruzione idiomatica: 'metterci'","Quanto tempo ci _____ per finire il progetto?","metti","mette","mettono","metta","'Metterci' indica il tempo impiegato da qualcuno. Si coniuga con la persona: io ci metto, tu ci metti, lui ci mette..."
"Costruzione idiomatica: 'entrarci'","Questa decisione non c'_____ nulla con il nostro accordo.","entra","è","ha","era","'Entrarci' significa 'avere a che fare con'. 'Non c'entra nulla' = non ha nessuna relazione con la questione."
"Congiuntivo: 'nonostante'","Nonostante _____ piovendo, siamo usciti a fare una passeggiata.","stesse","stava","sta","starebbe","'Nonostante' è una congiunzione concessiva che richiede il congiuntivo. L'imperfetto congiuntivo per un'azione passata."
"Congiuntivo: 'purché'","Ti presto la macchina purché tu me la _____ entro sera.","restituisca","restituisci","restituirai","restituiresti","'Purché' esprime una condizione e richiede il congiuntivo presente. 'Restituisca' è la forma corretta."
"Registro formale: participio presente","I documenti _____ al fascicolo vanno restituiti entro venerdì.","appartenenti","appartenendo","appartenuti","da appartenere","Nello stile burocratico e formale, il participio presente può avere funzione di aggettivo: 'appartenenti al fascicolo' = 'che appartengono al fascicolo'."
