"title","question","correct","wrong1","wrong2","wrong3","explanation"
"French B2 Grammar 1","Elle pensait que son frère ___ l'examen la semaine suivante.","passerait","passerais","passeraient","passererait","Futur par rapport au passé: conditionnel présent 3e pers. sing. 'passerait'. 'passerais' est 1re/2e; 'passeraient' est pluriel; 'passererait' n'existe pas."
"French B2 Grammar 1","Il nous a annoncé qu'il ___ marié l'année précédente.","s'était","s'étais","s'étaient","se seras","Événement antérieur: plus-que-parfait 3e pers. sing. 's'était'. Les autres formes sont mal conjuguées."
"French B2 Grammar 1","Marie a dit qu'elle ___ très occupée ce jour-là.","était","étaient","serait été","étais","Simultanéité dans le passé: imparfait 3e pers. sing. 'était'. 'étaient' est pluriel; 'serait été' n'existe pas; 'étais' est 1re/2e pers."
"French B2 Grammar 1","Le professeur a expliqué que la Terre ___ autour du Soleil.","tournait","tournais","tourneraient","tournais été","Discours indirect au passé: imparfait 3e pers. sing. 'tournait'. 'tournais' est 1re/2e; les autres formes n'existent pas."
"French B2 Grammar 1","Il m'a dit qu'il me ___ dès qu'il pourrait.","rappellerait","rappellerais","rappelleraient","rappellererait","Futur dans le passé = conditionnel présent 3e pers. sing. 'rappellerait'. Les autres formes sont mal conjuguées ou inexistantes."
"French B2 Grammar 1","Elle a avoué qu'elle ___ la lettre la veille.","avait lue","avais lu","avaient lue","avait lut","Plus-que-parfait avec accord du COD antéposé 'que': 'avait lue'. 'lut' n'est pas le participe passé; les autres formes sont mal conjuguées."
"French B2 Grammar 1","Le journaliste a écrit que l'accident ___ vers midi.","s'était produit","s'étais produit","s'étaient produits","se serait été produit","Plus-que-parfait 3e pers. sing. 's'était produit'. Les autres formes sont mal conjuguées ou inexistantes."
"French B2 Grammar 1","Il est tombé ___ courant dans l'escalier.","en","ent","an","em","Le gérondif se forme avec 'en' + participe présent. 'ent', 'an', 'em' n'existent pas comme prépositions de gérondif."
"French B2 Grammar 1","J'apprends le français ___ écoutant la radio.","en","ent","an","em","Gérondif: 'en' + participe présent 'écoutant'. Les autres formes n'existent pas."
"French B2 Grammar 1","Elle chante ___ faisant la vaisselle.","en","ent","an","em","Gérondif de simultanéité: 'en faisant'. Les autres ne sont pas des prépositions du gérondif."
"French B2 Grammar 1","___ travaillant dur, tu réussiras.","En","Ent","An","Em","Gérondif à valeur de condition/moyen: 'En travaillant'. Les autres formes n'existent pas."
"French B2 Grammar 1","Il s'est blessé ___ jouant au foot.","en","ent","an","em","Gérondif de simultanéité: 'en jouant'. Les autres ne sont pas des formes correctes."
"French B2 Grammar 1","Quel est le gérondif du verbe 'manger'?","en mangeant","en mangent","en mangant","en mangéant","Le gérondif de 'manger' conserve le 'e' pour garder le son [ʒ]: 'en mangeant'. Les autres formes n'existent pas."
"French B2 Grammar 1","Elle est partie ___ pleurant.","en","ent","an","em","Gérondif de simultanéité: 'en pleurant'. Les autres ne sont pas des prépositions correctes."
"French B2 Grammar 1","Quel est le gérondif du verbe 'finir'?","en finissant","en finant","en finisant","en finirant","Gérondif des verbes en -ir (groupe 2): radical + -issant = 'en finissant'. Les autres formes n'existent pas."
"French B2 Grammar 1","Il lit son journal ___ prenant son café.","en","ent","an","em","Gérondif de simultanéité: 'en prenant'. Les autres ne sont pas des formes correctes."
"French B2 Grammar 1","Quel est le gérondif du verbe 'avoir'?","en ayant","en avant","en ayent","en eyant","Forme irrégulière: 'en ayant'. 'avant' est une préposition, pas un participe; les autres formes n'existent pas."
"French B2 Grammar 1","Si j'avais su, je ___ venu plus tôt.","serais","serai","serait","seraient","Si type 3: plus-que-parfait + conditionnel passé. 'venir' → 'être' → 'serais venu' 1re pers. 'serai' est futur; 'serait' est 3e pers.; 'seraient' est pluriel."
"French B2 Grammar 1","Si tu ___ étudié, tu aurais réussi.","avais","avait","aviez","avaies","Si type 3: 'si' + plus-que-parfait. Imparfait de 'avoir' 2e pers. sing. = 'avais'. 'avait' est 3e pers.; 'aviez' est 2e plur.; 'avaies' n'existe pas."
"French B2 Grammar 1","S'il avait fait beau, nous ___ à la plage.","serions allés","serions allé","serions alleraient","serions allait","Si type 3: conditionnel passé de 'aller' 1re pers. plur. = 'serions allés' (accord pluriel). Les autres formes sont mal accordées ou inexistantes."
"French B2 Grammar 1","Si elle me l'avait demandé, je l'___ aidée.","aurais","avais","aurait","aureais","Si type 3: conditionnel passé 1re pers. sing. 'aurais'. 'avais' est imparfait; 'aurait' est 3e pers.; 'aureais' n'existe pas."
"French B2 Grammar 1","Si j'ai le temps demain, je ___ au cinéma.","irai","irais","allerai","irais été","Si type 1: 'si' + présent + futur simple. 'aller' au futur 1re pers. = 'irai'. 'irais' est conditionnel; 'allerai' n'existe pas; la dernière forme est nonsense."
"French B2 Grammar 1","Si j'étais riche, j'___ une grande maison.","achèterais","achèterai","achèteraient","achèterait","Si type 2: imparfait + conditionnel présent 1re pers. sing. 'achèterais'. 'achèterai' est futur; les autres sont mal conjuguées."
"French B2 Grammar 1","Si nous avions eu plus d'argent, nous ___ cette voiture.","aurions acheté","aurions achetés","aurions achetait","avions acheterions","Si type 3: plus-que-parfait + conditionnel passé 1re plur. 'aurions acheté' (pas d'accord sans COD antéposé). Les autres sont mal conjuguées."
"French B2 Grammar 1","Si tu m'avais écouté, tu n'aurais pas ___ cette erreur.","fait","faire","fais","faisé","Si type 3: conditionnel passé 'aurais fait'. Le participe passé de 'faire' est 'fait'. 'faire' est infinitif; 'fais' est indicatif; 'faisé' n'existe pas."
"French B2 Grammar 1","Si vous partiez maintenant, vous ___ à temps.","arriveriez","arriverez","arriviez","arriverions","Si type 2: imparfait + conditionnel présent 2e plur. 'arriveriez'. 'arriverez' est futur; 'arriviez' est imparfait; 'arriverions' est 1re plur."
"French B2 Grammar 1","Si j'avais eu ton numéro, je t'___ appelé.","aurais","avais","aurai","auriez","Si type 3: conditionnel passé 1re pers. sing. 'aurais'. 'avais' est imparfait; 'aurai' est futur; 'auriez' est 2e plur."
"French B2 Grammar 1","Il ___ couper les cheveux chez le coiffeur demain.","va se faire","va s'est fait","va se fasse","va se faisant","'Se faire + infinitif' au futur proche = 'va se faire couper'. Les autres combinaisons sont grammaticalement impossibles."
"French B2 Grammar 1","Elle ___ voler son sac dans le métro hier.","s'est fait","s'a fait","s'est faisé","est se fait","'Se faire + infinitif' au passé composé utilise 'être': 's'est fait'. Les autres formes sont mal conjuguées ou inexistantes."
"French B2 Grammar 1","Au lieu de dire 'la voiture a été réparée', on peut dire: '___ a réparé la voiture'.","On","Ont","Ons","Un","'On' + verbe actif est une alternative au passif. 'ont' est le verbe; 'ons' et 'un' ne sont pas des pronoms sujets."
"French B2 Grammar 1","Il ___ renverser par une voiture hier.","s'est fait","s'a fait","est se faire","s'est faisait","'Se faire + infinitif' au passé composé avec 'être': 's'est fait renverser'. Les autres sont grammaticalement impossibles."
"French B2 Grammar 1","'On parle français ici' équivaut à la forme passive:","Le français est parlé ici","Le français est parler ici","Le français a parlé ici","Le français se parlent ici","Passif = 'être' + participe passé: 'est parlé'. 'parler' est infinitif; 'a parlé' est actif; 'parlent' s'accorde à tort au pluriel."
"French B2 Grammar 1","Elle ___ inviter à la fête par ses collègues.","s'est fait","s'est faite","s'a fait","est se fait","'Se faire + infinitif': 'fait' reste toujours invariable, auxiliaire 'être'. 'faite' est un accord incorrect; les autres formes sont impossibles."
"French B2 Grammar 1","Pour éviter le passif, on peut dire: '___ a construit une nouvelle école'.","On","Ont","Ons","Onte","'On' + verbe actif remplace souvent le passif. 'ont' est le verbe 'avoir'; 'ons' et 'onte' ne sont pas des pronoms."
"French B2 Grammar 1","Il ___ expulser de l'appartement la semaine dernière.","s'est fait","s'a fait","est se fait","s'est faisait","'Se faire + infinitif' au passé composé: 's'est fait expulser'. Les autres sont grammaticalement impossibles."
"French B2 Grammar 1","'La maison a été vendue hier' peut devenir, en évitant le passif:","On a vendu la maison hier","On est vendu la maison hier","On avoir vendu la maison hier","On vendu la maison hier","'On' + verbe actif au passé composé = 'on a vendu'. Les autres formes sont grammaticalement impossibles."
"French B2 Grammar 1","Tu ___ avoir par ce vendeur!","t'es fait","t'as fait","t'est fait","te suis fait","'Se faire avoir' = être trompé. Passé composé 2e pers. sing. avec 'être': 't'es fait'. Les autres sont mal conjuguées."
