"title","question","correct","wrong1","wrong2","wrong3","explanation"
"French B2 Vocab 2","Verbe soutenu : 'Le gouvernement ___ des mesures.' (collocation figée)","a pris","a chopé","a ramassé","a raflé","'Prendre des mesures' est la collocation figée ; les autres verbes ne se construisent pas avec 'mesures'."
"French B2 Vocab 2","Équivalent soutenu de 'demander avec insistance' :","exiger","réclamer à grands cris et en gueulant","râler pour obtenir","pleurnicher pour avoir","'Exiger' est neutre/soutenu ; les autres sont familiers, vulgaires ou connotés négativement."
"French B2 Vocab 2","Soutenu de 'il faut dire que' à l'écrit :","Force est de constater que","Faut bien avouer genre que","Bon bah ouais que","On va pas se mentir que","'Force est de constater que' est la locution soutenue consacrée ; les autres sont oralités."
"French B2 Vocab 2","Verbe soutenu : 'L'auteur ___ une thèse originale.' (collocation)","défend","bricole","pond","sort","'Défendre une thèse' est la collocation académique figée."
"French B2 Vocab 2","Collocation figée : 'prêter ___' (à quelqu'un qui parle)","attention","oreilles","écoute","silence","'Prêter attention' est la collocation fixe ; 'prêter l'oreille' existe mais pas 'prêter oreilles/écoute/silence'."
"French B2 Vocab 2","Équivalent soutenu de 'peut-être' en tête de phrase écrite :","Il se peut que","Genre que","Possible que (sans 'il est')","Des fois que","'Il se peut que' + subjonctif est la tournure soutenue ; les autres sont familiers ou incomplets."
"French B2 Vocab 2","Verbe soutenu : 'Cette étude ___ en lumière plusieurs facteurs.' (collocation figée)","met","pose","fout","balance","'Mettre en lumière' est l'expression figée ; aucun autre verbe ne se substitue dans cette locution."
"French B2 Vocab 2","Soutenu pour 'beaucoup de gens pensent que' :","D'aucuns estiment que","Y'a plein de gens qui pensent que","Les mecs trouvent que","Tout le monde capte que","'D'aucuns' est un pronom littéraire/soutenu signifiant 'certains'."
"French B2 Vocab 2","Verbe soutenu : 'Le tribunal ___ un jugement.' (collocation figée)","a rendu","a pondu","a craché","a sorti","'Rendre un jugement' est la collocation juridique figée."
"French B2 Vocab 2","Équivalent soutenu de 'très important' (adjectif antéposé, registre écrit) :","capital","hyper grave","méga fort","trop ouf","'Capital' est l'adjectif soutenu ; les autres sont des intensifs oraux familiers."
"French B2 Vocab 2","Collocation fixe : 'tirer ___ de quelque chose' (en conclure)","parti","partie","partage","partance","'Tirer parti de' (= exploiter) est figé ; les autres formes sont agrammaticales dans cette locution."
"French B2 Vocab 2","Soutenu pour 'quand même' à l'écrit :","néanmoins","genre quand même hein","bon ben","t'façon","'Néanmoins' est le connecteur soutenu ; les autres sont des béquilles orales."
"French B2 Vocab 2","Verbe soutenu : 'Il ___ ses fonctions en janvier.' (collocation figée)","prendra","chopera","empoignera","ramassera","'Prendre ses fonctions' est la collocation administrative figée."
"French B2 Vocab 2","Équivalent soutenu de 'dire son avis' :","émettre un avis","balancer son avis","cracher son avis","gueuler son avis","'Émettre un avis' est la collocation neutre/soutenue ; les autres sont vulgaires."
"French B2 Vocab 2","Soutenu pour 'de plus en plus' en tête de phrase écrite :","Force est de reconnaître que cela s'accentue","De ouf ça augmente","Grave que ça monte","Trop ça grossit","Seule la première est une formulation française acceptable ; les autres sont agrammaticales."
"French B2 Vocab 2","Collocation figée : 'faire ___ à une promesse'","honneur","honneurs","honorance","honoration","'Faire honneur à une promesse' est figé ; les autres formes n'existent pas."
"French B2 Vocab 2","Verbe soutenu : 'L'assemblée ___ la loi.' (collocation figée)","a adopté","a chopé","a raflé","a ramassé","'Adopter une loi' est la collocation parlementaire figée ; les autres verbes ne s'emploient pas. (Pas d'accord du participe : le COD 'la loi' suit le verbe.)"
"French B2 Vocab 2","Soutenu pour 'au sujet de' à l'écrit :","concernant","genre sur","du côté de genre","par rapport que","'Concernant' est la préposition soutenue consacrée."
"French B2 Vocab 2","Collocation fixe : 'avoir ___ de faire quelque chose' (= être obligé)","lieu","place","endroit","coin","'Avoir lieu de' = être fondé à ; collocation figée. Les autres mots ne s'y substituent pas."
"French B2 Vocab 2","Verbe soutenu : 'Le rapport ___ plusieurs recommandations.' (collocation)","formule","crache","pond","balance","'Formuler des recommandations' est la collocation soutenue consacrée."
"French B2 Vocab 2","Équivalent soutenu de 'enfin' (conclusion écrite) :","En définitive","Bref quoi","Voilà t'sais","Bon allez","'En définitive' est le connecteur conclusif soutenu ; les autres sont oralités."
"French B2 Vocab 2","Collocation figée : 'susciter ___'","l'intérêt","l'intéressement","l'interêtise","l'intéresserie","'Susciter l'intérêt' est la collocation figée ; les autres substantifs n'existent pas."
"French B2 Vocab 2","Soutenu pour 'par contre' (à éviter à l'écrit soutenu, remplacé par) :","en revanche","bah mais","ouais mais bon","sauf que genre","'En revanche' est la locution soutenue ; les autres sont des béquilles orales."
"French B2 Vocab 2","Verbe soutenu : 'Ces chiffres ___ notre hypothèse.' (collocation)","corroborent","collent à","matchent avec","vibent avec","'Corroborer une hypothèse' est le verbe scientifique/soutenu ; les autres sont calques familiers ou anglicismes."
"French B2 Vocab 2","Collocation figée : 'porter ___ à la démocratie'","atteinte","attaque","coup","mal","'Porter atteinte à' est la locution juridique figée."
"French B2 Vocab 2","Soutenu pour 'j'ai l'honneur de' (ouverture de lettre officielle) :","J'ai l'honneur de solliciter","J'ai le kiff de demander","J'ai la dalle de vouloir","J'ai la flemme de demander","'J'ai l'honneur de solliciter' est la formule administrative figée."
"French B2 Vocab 2","Verbe soutenu : 'Le comité ___ un communiqué.' (collocation figée)","a publié","a pondu","a craché","a balancé","'Publier un communiqué' est la collocation journalistique/institutionnelle figée."
"French B2 Vocab 2","Équivalent soutenu de 'très bon résultat' :","un résultat remarquable","un résultat de ouf","un résultat de dingue","un résultat de malade","'Remarquable' est l'adjectif soutenu ; les trois autres sont des intensifs argotiques."
"French B2 Vocab 2","Collocation figée : 'courir ___' (être en danger)","un risque","une chance","une menace","un hasard","'Courir un risque' est la collocation figée ; les autres substantifs ne se combinent pas avec 'courir'."
"French B2 Vocab 2","Verbe soutenu : 'Il ___ ses engagements.' (collocation, = respecter)","honore","paye","casque","crache","'Honorer ses engagements' est la collocation figée ; les autres verbes sont familiers et impropres."
"French B2 Vocab 2","Soutenu pour 'à mon avis' à l'écrit formel :","Selon moi","Genre moi je","Bah perso","Pour ma pomme","'Selon moi' est neutre/soutenu ; les autres sont familiers ou argotiques."
"French B2 Vocab 2","Collocation figée (registre juridique) : 'faire ___ de quelque chose' (= mentionner officiellement)","état","cas","compte","part","'Faire état de' = signaler, collocation figée du registre administratif/juridique."
"French B2 Vocab 2","Verbe soutenu : 'Le chercheur ___ une nouvelle théorie.' (collocation figée)","avance","pond","crache","lâche","'Avancer une théorie' est la collocation académique figée ; les autres verbes sont familiers et péjoratifs."
