"title","question","correct","wrong1","wrong2","wrong3","explanation"
"French B2 Vocab 1","Il est ___ de souligner l'importance de ce facteur.","essentiel","essence","essentialisme","essentiellement","Après 'il est', on emploie un adjectif. Les autres sont un nom, un nom et un adverbe."
"French B2 Vocab 1","Les participants ont été invités à ___ leurs idées.","exposer","exposant","exposition","exposé","Après 'à', on emploie l'infinitif. Les autres sont un participe/nom, un nom et un participe passé."
"French B2 Vocab 1","Ce chapitre ___ sur la révolution industrielle.","se penche","se pense","se panche","se pensche","'Se pencher sur' signifie examiner attentivement. Les autres orthographes ou verbes n'existent pas."
"French B2 Vocab 1","La réunion a été ___ à une date ultérieure.","reportée","rapportée","apportée","emportée","'Reporter' signifie remettre à plus tard. 'Rapporter/apporter/emporter' signifient ramener/apporter/emmener et ne conviennent pas pour un délai."
"French B2 Vocab 1","Les experts ___ sur la nécessité d'une réforme.","s'accordent","s'accordant","accordement","accordé","Seul 's'accordent' est conjugué. Les autres sont un participe, un nom inexistant et un participe passé."
"French B2 Vocab 1","Ce document fait ___ en matière de droit du travail.","autorité","autoritaire","autorisation","autorisé","'Faire autorité' signifie être une référence reconnue. 'Autoritaire/autorisation/autorisé' sont un adjectif, un nom et un participe, qui ne forment pas cette expression."
"French B2 Vocab 1","L'entreprise ___ à une concurrence féroce.","fait face","fait visage","fait front à","fait face à face","'Faire face à' signifie affronter. 'Faire visage' n'existe pas ; 'faire front à' est incorrect ('faire front' sans 'à') ; 'face à face' est un nom."
"French B2 Vocab 1","Ce raisonnement manque de ___.","rigueur","rigorisme","rigoureux","rigoureusement","'Manquer de' prend un nom. 'Rigorisme' signifie austérité morale ; 'rigoureux' est un adjectif ; 'rigoureusement' un adverbe."
"French B2 Vocab 1","Le candidat doit ___ preuve de ses compétences.","faire","donner","prendre","mettre","'Faire preuve de' est l'expression figée. Les autres verbes ne se combinent pas avec 'preuve de' dans ce sens."
"French B2 Vocab 1","Cette analyse ___ une meilleure compréhension du phénomène.","permet","permettant","permission","permissif","Seul 'permet' est un verbe conjugué au présent. Les autres sont un participe présent, un nom et un adjectif."
"French B2 Vocab 1","Le projet ___ en œuvre dès le mois prochain.","sera mis","sera mettré","sera mettu","sera met","'Mettre en œuvre' signifie réaliser ; au passif on dit 'sera mis'. Les autres formes verbales n'existent pas."
"French B2 Vocab 1","L'auteur ___ un parallèle entre les deux époques.","établit","établissement","établi","établissant","Seul 'établit' est conjugué au présent. Les autres sont un nom, un participe passé et un participe présent."
"French B2 Vocab 1","Ce poste ___ une grande disponibilité.","exige","exigence","exigeant","exigible","Seul 'exige' est un verbe conjugué. Les autres sont un nom et deux adjectifs."
"French B2 Vocab 1","Il faut ___ les tenants et les aboutissants de cette affaire.","comprendre","comprenant","compréhension","compris","Après 'il faut' on emploie l'infinitif. Les autres sont un participe, un nom et un participe passé."
"French B2 Vocab 1","Ses propos ont suscité une ___ vive.","polémique","polémiste","polémiser","polémiquement","Après 'une', il faut un nom féminin. 'Polémiste' désigne la personne ; 'polémiser' est un verbe ; 'polémiquement' un adverbe."
"French B2 Vocab 1","Le texte ___ d'une réflexion sur la justice.","témoigne","témoignant","témoignage","témoigné","Seul 'témoigne' est conjugué au présent. Les autres sont un participe, un nom et un participe passé."
"French B2 Vocab 1","Les chiffres ___ une hausse significative.","révèlent","révélation","révélant","révélé","Seul 'révèlent' est un verbe conjugué. Les autres sont un nom, un participe présent et un participe passé."
"French B2 Vocab 1","Le rapport préconise des mesures ___.","drastiques","drastiquer","drastiquement","drasticité","Après un nom féminin pluriel, il faut un adjectif accordé. Les autres sont un verbe inexistant, un adverbe et un nom inexistant."
"French B2 Vocab 1","Cette hypothèse ___ à être vérifiée.","reste","demeure dans","tient à","vient de","'Rester à + infinitif' signifie devoir encore être fait. Les autres constructions produisent des phrases fautives ou un sens opposé (passé récent)."
"French B2 Vocab 1","L'étude ___ en évidence une corrélation inattendue.","met","donne","porte","fait","'Mettre en évidence' est l'expression figée. Les autres verbes ne forment pas d'expression avec 'en évidence'."
"French B2 Vocab 1","Le comité ___ à l'unanimité la proposition.","a adopté","a adoptif","a adoption","a adoptant","Seul 'a adopté' est le passé composé correct. Les autres sont un adjectif, un nom et un participe présent."
"French B2 Vocab 1","Cette démarche ___ sur des principes éthiques solides.","repose","repositionne","reprise","repos","'Reposer sur' signifie être fondé sur. Les autres sont un verbe de sens différent, un nom et un nom."
"French B2 Vocab 1","Les conclusions ___ à nuancer.","sont","font","ont","vont","'Être à + infinitif' exprime la nécessité passive. 'Faire/avoir/aller à nuancer' ne sont pas des constructions françaises."
"French B2 Vocab 1","L'auteur ___ le lecteur à réfléchir à sa propre expérience.","invite","invitation","invitant","invité","Seul 'invite' est conjugué au présent. Les autres sont un nom, un participe présent et un participe passé."
"French B2 Vocab 1","Ce travail ___ la synthèse de plusieurs recherches.","constitue","constitution","constituant","constitué","Seul 'constitue' est conjugué. Les autres sont un nom, un participe présent et un participe passé."
"French B2 Vocab 1","Il importe de ___ la portée de ces résultats.","souligner","soulignement","souligné","soulignant","Après 'de', on emploie l'infinitif. 'Soulignement' n'est pas courant ; les autres sont un participe passé et un participe présent."
"French B2 Vocab 1","Le ministre a ___ des mesures d'urgence.","annoncé","annonce de","annonçant","annoncement","Seul 'annoncé' est le participe passé correct au passé composé. 'Annonce de' est nominal ; les autres sont un participe présent et un nom inexistant."
"French B2 Vocab 1","Ce débat ___ de nombreuses questions.","soulève","soulèvement","soulevant","soulevé","Seul 'soulève' est conjugué au présent. Les autres sont un nom, un participe présent et un participe passé."
"French B2 Vocab 1","Il est ___ de procéder à une analyse approfondie.","nécessaire","nécessité","nécessairement","nécessiter","Après 'il est', on emploie un adjectif. Les autres sont un nom, un adverbe et un infinitif."
"French B2 Vocab 1","Le projet s'est ___ par un échec retentissant.","soldé","solde","soldant","soldat","'Se solder par' signifie aboutir à. 'Solde' est un nom ; 'soldant' un participe présent ; 'soldat' désigne un militaire."
"French B2 Vocab 1","Cette politique ___ des effets pervers.","engendre","engendrement","engendrant","engendré","Seul 'engendre' est conjugué au présent. Les autres sont un nom, un participe présent et un participe passé."
"French B2 Vocab 1","Les chercheurs ___ à la conclusion que le modèle est erroné.","parviennent","parvenir","parvenant","parvenu","Seul 'parviennent' est conjugué au présent. Les autres sont un infinitif, un participe présent et un participe passé."
"French B2 Vocab 1","Ce phénomène ___ à s'amplifier.","tend","tente","teint","tient","'Tendre à' signifie avoir tendance à. 'Tenter/teindre/tenir à' ont des sens différents (essayer/colorer/être attaché à) et ne conviennent pas."
